key,en,fr,es,de
wavesDescription,"Each wave is characterised by a certain frequency (number of cycles per second, Hertz (Hz)). A high frequency wave has many cycles per second, whereas a low frequency wave has fewer cycles per second. Waves of different frequencies are associated with different patterns of neural firing.","Each wave is characterised by a certain frequency (number of cycles per second, Hertz (Hz)). A high frequency wave has many cycles per second, whereas a low frequency wave has fewer cycles per second. Waves of different frequencies are associated with different patterns of neural firing. FR","Cada onda es caracterizada por una frecuencia específica (número de ciclos por segundo o Hertz (Hz)). Una onda de alta frecuencia completa muchos ciclos en un segundo, mientras que una onda de baja frecuencia completa menos ciclos en ese mismo segundo. Las ondas de diferentes frecuencias se asocian con diferentes patrones de actividad neuronal.","Jede Welle wird durch eine bestimmte Frequenz (Anzahl an Zyklen pro Sekunde, Hertz (HZ)) charakterisiert. Eine hohe Frequenz entspricht vielen Zyklen pro Sekunde, wohingegen eine niedrigere Frequenz weniger Zyklen pro Sekunde gleicht. Wellen verschiedener Frequenzen werden mit verschiedenen neuronalen Impulsmustern in Verbindung gesetzt."
fourierTransformTitle,Fourier transform,Fourier transform FR,La transformada de Fourier,Fourier-Transformation
fourierTransformDescription,"The Fourier Transform decomposes a complex signal into a collection of simple sine waves. Often, we use an algorithm specifically called the Fast Fourier Transform (FFT) to perform this decomposition in EEG.","The Fourier Transform decomposes a complex signal into a collection of simple sine waves. Often, we use an algorithm specifically called the Fast Fourier Transform (FFT) to perform this decomposition in EEG. FR","La transformada de Fourier descompone la señal compleja en una colección de ondas sinusoidales más simples. Normalmente utilizamos una implementación especial de la transformada de Fourier, la transformada rápida de Fourier (FFT, por sus siglas en inglés) para efectuar la descomposición de la señal de EEG.","Die Fourier-Transformation zerlegt ein komplexes Signal in eine Menge an einfachen Sinuswellen. Hierbei wird oft ein spezieller Algorithmus, die sogenannte Fast Fourier Transform (FFT) eingesetzt, um das EEG zu zerlegen."
,,,,
//slide-08.js,//slide-08.js,//slide-08.js,//slide-08.js,//slide-08.js
PSDSlideTitle,PSD,PSD FR,PSD,PSD
powerSpectralDensity,Power Spectral Density (PSD),Power Spectral Density (PSD) FR,"Densidad Espectral de Potencia (PSD, por sus siglas en inglés)",Spektrale Leistungsdichte – Power Spectral Density (PSD)
whenWeApplyFourier,"When we apply the Fourier Transform to the EEG, we obtain a measure of signal strength at given frequencies, represented in units of ","When we apply the Fourier Transform to the EEG, we obtain a measure of signal strength at given frequencies, represented in units of  FR","Cuando aplicamos la transformada de Fourier al EEG, obtenemos una medida de la fuerza de la señal en frecuencias específicas, representada en unidades de","Wenn wir die Fourier-Transformation auf das EEG anwenden, erhalten wir die Signalstärke einer bestimmten Frequenz in Form von "
powerLink,power,power FR,potencia,Leistung
powerTitle,Power,Power FR,Potencia,Leistung
powerDescription,"In this graph, the X axis represents frequency and the Y axis represents power (microvolts squared, in decibels (dB)). Power represents how strong a certain frequency is in a complex signal. When power is high for only a few frequencies, it means that the signal is primarily composed of those few elements. If all frequencies have similar power, the signal will look random and be difficult to interpret.","In this graph, the X axis represents frequency and the Y axis represents power (microvolts squared, in decibels (dB)). Power represents how strong a certain frequency is in a complex signal. When power is high for only a few frequencies, it means that the signal is primarily composed of those few elements. If all frequencies have similar power, the signal will look random and be difficult to interpret. FR","En esta gráfica, el eje de las X representa las diferentes frecuencias y el eje de las Y representa la potencia (microvolts al cuadrado, en decibeles (dB)). La potencia representa que tan fuerte una frecuencia es en la señal compleja. Cuando la potencia se concentra en un par de frecuencias, se dice que la señal está compuesta primordialmente por esas frecuencias. Si la potencia está distribuida de manera uniforme, se dice que la señal tiene un comportamiento aleatorio y se vuelve difícil su interpretación","In diesem Graphen repräsentiert die X-Achse die Frequenz und die Y-Achse die Leistung (Mikrovolt im Quadrat, in Dezibeln (dB)). Leistung gibt an, wie stark eine bestimmte Frequenz in einer komplexen Signalzerlegung ist. Wenn die Leistung nur für eine wenige Frequenzen eine signifikante Stärke besitzt, bedeutet das, dass das Signal hauptsächlich aus diesen bestimmten Elementen zusammengesetzt ist. Falls alle Frequenzen eine ähnliche Stärke haben, wirkt das Signal zufällig und ist daher schwer interpretierbar."
,,,,
//slide-09.js,//slide-09.js,//slide-09.js,//slide-09.js,//slide-09.js
brainWavesSlideTitle,BRAIN WAVES,BRAIN WAVES FR,ONDAS CEREBRALES,GEHIRNWELLEN
whatDoFrequenciesRepresent,What do these frequencies represent?,What do these frequencies represent? FR,¿Qué representan estas frecuencias?,Was repräsentieren diese Frequenzen?
PSDDividedBands,"The PSD can be divided into different frequency bands (named by the greek letters δ, θ, α, β, and γ).","The PSD can be divided into different frequency bands (named by the greek letters δ, θ, α, β, and γ). FR","La PSD se puede dividir en diferentes bandas de frecuencias (nombradas por las letras griegas δ, θ, α, β, y γ).","Die spektrale Leistungsdichte kann in mehrere Frequenzbänder unterteilt werden (benannt nach den griechischen Buchstaben  δ, θ, α, β, sowie γ)."
brainWaves,Brain Waves,Brain Waves FR,Ondas Cerebrales,Gehirnwellen
freqCorrelatedBrain,Each frequency band exhibits activity correlated with different brain processes. These bands are often referred to as ,Each frequency band exhibits activity correlated with different brain processes. These bands are often referred to as  FR,"Cada banda de frecuencia exhibe una actividad relacionada con diferentes procesos cerebrales. Normalmente, a estas bandas se les denomina como ","Jedes Frequenzband signalisiert Aktivitäten, die mit verschiedenen Vorgängen im Gehirn korrelieren. Diese Bänder bezeichnet man oft als "
brainWavesLink,brain waves,brain waves FR,ondas cerebrales,Gehirnwellen
harnessingBrainWaves,Harnessing Brain Waves,Harnessing Brain Waves FR,Empleando las ondas cerebrales,Gehirnwellen nutzen
noticePowerChanges,Notice how the power in a given frequency band changes over time. It is possible to harness these changes to create a simple ,Notice how the power in a given frequency band changes over time. It is possible to harness these changes to create a simple  FR,Pon atención a como la potencia en una banda de frecuencia específica cambia con el tiempo. Es posible emplear estos cambios para crear una ,"Sieh dir an, wie sich die Signalstärke in verschiedenen Frequenzbändern über die Zeit hinweg verändert. Indem man diese Veränderungen misst und auswertet, erhält man ein einfaches"
BCILink,brain-computer interface (BCI),brain-computer interface (BCI) FR,"interfaz cerebro-computadora (BCI, por sus siglas en inglés)",Gehirn-Computer-Interface (BCI)
deltaTitle,Delta δ (0-4 Hz),Delta δ (0-4 Hz) FR,Delta δ (0-4 Hz),Delta δ (0-4 Hz)
deltaDescription,Delta waves are the slowest (i.e. lowest frequency) brain waves. Delta waves dominate during deep sleep and tend to be high in amplitude because they represent the synchronized firing of large populations of neurons.,Delta waves are the slowest (i.e. lowest frequency) brain waves. Delta waves dominate during deep sleep and tend to be high in amplitude because they represent the synchronized firing of large populations of neurons. FR,Las ondas delta son las ondas cerebrales más lentas (i.e. frecuencias bajas). Las ondas delta son predominantes mientras dormimos y tienden a tener una gran amplitud porque representan la actividad sincronizada de grandes poblaciones de neuronas disparando al mismo tiempo.,"Deltawellen entsprechen den langsamsten Gehirnwellen (denen mit der niedrigsten Frequenz). Deltawellen dominieren während dem Tiefschlaf und neigen dazu, in starken Signalen aufzutreten, da sie synchronisierte Feuermuster von Neuronen repräsentieren."
thetaTitle,Theta θ (4-8 Hz),Theta θ (4-8 Hz) FR,Theta θ (4-8 Hz),Theta θ (4-8 Hz)
thetaDescription,"Theta waves are most commonly observed in the ""hypnagogic"" period just before falling asleep. They have also been observed during deep meditative and hypnotic states.","Theta waves are most commonly observed in the ""hypnagogic"" period just before falling asleep. They have also been observed during deep meditative and hypnotic states. FR",Las ondas theta normalmente se observan en el periodo hipnagógico justo antes de quedarse dormido. También se han observado durante estados tanto de meditación profunda como hipnóticos.,Thetawellen sind hauptsächlich während “hypnagogen” Phasen direkt vor dem Einschlafen zu beobachten. Sie wurden außerdem während tiefen meditativen Stimulationen oder Hypnosen festgestellt.
alphaTitle,Alpha α (8-13 Hz),Alpha α (8-13 Hz) FR,Alfa α (8-13 Hz),Alpha α (8-13 Hz)
alphaDescription,"Alpha waves can indicate the idling of a brain region. For example, they increase dramatically at when the eyes are closed. They are especially strong at the back of the head, where the vision centre of the brain is located.","Alpha waves can indicate the idling of a brain region. For example, they increase dramatically at when the eyes are closed. They are especially strong at the back of the head, where the vision centre of the brain is located. FR","Las ondas alfa pueden indicar la baja actividad de una región cerebral. Por ejemplo, pueden aumentar dramáticamente cuando los ojos están cerrados. Son especialmente fuertes en la parte de atrás de la cabeza, donde el centro de la visión del cerebro se localiza .","Alphawellen können den “Leerlauf” einer bestimmten Hirnregion andeuten. Sie steigen beispielsweise stark an, wenn die Augen geschlossen bleiben. Außerdem sind sie besonders stark am Hinterkopf, wo das Sehzentrum des Gehirns lokalisiert ist."
betaTitle,Beta β (13-30 Hz),Beta β (13-30 Hz) FR,Beta β (13-30 Hz),Beta β (13-30 Hz)
betaDescription,"Beta waves are prevalent when the brain is awake and active. They have been associated with alertness, concentration, and the active firing of neurons hard at work.","Beta waves are prevalent when the brain is awake and active. They have been associated with alertness, concentration, and the active firing of neurons hard at work. FR","Las ondas beta prevalecen cuando el cerebro está despierto y activo. Han sido asociadas con estados de alerta, de concentración, y el disparo activo de neuronas que están trabajando arduamente.","Betawellen sind die vorwiegende Kategorie während des Wachzustands des Gehirns. Sie werden mit Aufmerksamkeit, Konzentrationsfähigkeit und dem aktiven Feuern von Neuronen während intensiven Arbeitsphasen in Verbindung gebracht."
gammaTitle,Gamma γ (30-100 Hz),Gamma γ (30-100 Hz) FR,Gamma γ (30-100 Hz),Gamma γ (30-100 Hz)
gammaDescription,"Gamma waves are the fastest form of neural oscillation. They are difficult to detect and analyze with ordinary EEG but are a topic of much ongoing research. They have been tentatively associated with attention, working memory, and even consciousness.","Gamma waves are the fastest form of neural oscillation. They are difficult to detect and analyze with ordinary EEG but are a topic of much ongoing research. They have been tentatively associated with attention, working memory, and even consciousness. FR","Las ondas gamma son el tipo de oscilación neuronal más rápida. Son difíciles de detectar y analizar con EEG ordinario, pero son un tema actual de investigación. Han sido asociadas con procesos cognitivos superiores como la atención, la memoria de trabajo, e incluso la consciencia.","Gammawellen sind Wellen der schnellsten Form neuraler Oszillation. Sie sind wegen ihrer hohen Frequenz generell schwer mit klassischen EEG-Geräten zu erkennen, aber gerade deswegen ein aktuelles Forschungsthema. Sie werden lose mit Aufmerksamkeit, Erinnerungsvermögen und Bewusstsein assoziiert."
BCITitle,Brain-computer interfaces,Brain-computer interfaces FR,Interfaz cerebro-computadora (BCI),Gehirn-Computer-Interfaces
BCIDescription,"A brain-computer interface is a direct communication channel between the brain and an external device. For example, one can feed information about brain state based on EEG frequency bands to a computer; that computer then analyzes the EEG data and decides what the user intent was. The computer can use that command to control an external device such as a wheelchair or a display.","A Brain-computer interface is a direct communication channel between the brain and an external device. For example, one can feed information about brain state based on EEG frequency bands to a computer; that computer then analyzes the EEG data and decides what the user intent was. The computer can use that command to control an external device such as a wheelchair or a display. FR","Una interfaz cerebro-computadora es un canal de comunicación directo entre el cerebro y un dispositivo externo. Por ejemplo, podemos ingresar información en una computadora sobre el estado del cerebro basándonos en la potencia de las bandas de frecuencia del EEG; dicha computadora puede analizar esta información y decidir lo que el usuario quiere. La computadora podría usar esto para controlar un dispositivo externo, por ejemplo, una silla de ruedas o un monitor.","Ein Gehirn-Computer-Interface ist ein direkter Kommunikationskanal zwischen dem Gehirn und einem externen Gerät. So können Informationen über Hirnzustände beispielsweise direkt über EEG-Frequenzbänder an einen Computer gesandt werden; der Computer analysiert die Daten und entscheidet daraufhin, was die Intentionen des Benutzers waren. Der Rechner kann diese Informationen dazu verwenden, um Kontrollbefehle an externe Geräte, wie z.B. Rollstühle oder Displays, zu senden."
,,,,
//slide-end.js,//slide-end.js,//slide-end.js,//slide-end.js,//slide-end.js
thanksForCompleting,Thanks for completing \n EEG 101,Thanks for completing \n EEG 101 FR,Gracias por completar \n EEG 101,Danke für deinen Durchlauf von \n EEG 101
hopeYouEnjoyed,"We have tried hard to provide a simple introduction to neuroscience, signal processing, and brain-computer interfaces. Of course, there is a lot more to learn!","We hope you enjoyed learning about the basics of EEG. Soon, this tutorial will cover more advanced topics, such as how to create a simple brain-machine interface! FR","Hemos intentado darte una introducción simple a las neurociencias, el procesamiento digital de señales, y las interfaces cerebro-computadora. Por supuesto, ¡queda mucho que aprender!","Wir haben hart daran gearbeitet, eine einfache Einführung in die Neurowissenschaften, Signalverarbeitung und Gehirn-Computer-Interfaces bereitzustellen. Natürlich gibt es noch eine ganze Menge mehr zu lernen!"
furtherLearning,Resources for Further Learning,What\'s Next? FR,Recursos para seguir aprendiendo,Weiterführende (englischsprachige) Materialien
bciResource,Awesome List of BCI-related Resources,1. Live Artefact Removal FR,Lista genial de recursos relacionados a las BCI,Eine geniale Liste an BCI-verwandten Ressourcen
signalProcessingResource,Signals and Systems MIT Course,2. Offline Mode FR,Curso de señales y sistemas del MIT,Signals and Systems MIT Course
machineLearningResource,Machine Learning is Fun!,3. Interactive Brain Computer Interface! FR,¡El Aprendizaje de Máquina es divertido!,Machine Learning is Fun!
projectOpenSource,This project is Open Source,This project is Open Source FR,Este proyecto es de código abierta (Open Source),Dieses Projekt ist Open Source
resultOfCollaboration,"EEG101 is the result of a collaboration between NeuroTechX, the international neurotechnology network, and the developers at KBDGroup. Its source code is open for anyone to use or contribute to.","EEG101 is the result of a collaboration between NeuroTechX, the international neurotechnology network, and the developers at KBDGroup. Its source code is open for anyone to use or contribute to. FR","EEG101 es el resultado de la colaboración entre NeuroTechX, la red de neurotecnología internacional, y de los desarrolladores en KBDGroup. El código fuente es abierto y cualquier persona puede tanto utilizarlo como contribuir. ","EEG101 ist das Resultat aus einer Kollaboration zwischen NeuroTechX, einer internationalen Vereinigung zum Thema Neurotechnologie, und den Entwicklern der KBDGroup. Der Code ist Open Source und für jedermann einsehbar; Beiträge sind herzlich willkommen."
interestedInApp,Interested in how an EEG app is built? Want to contribute to this project? Check out the repo on Github and our community on Slack.,Interested in how an EEG app is built? Want to contribute to this project? Check out the repo on Github and our community on Slack. FR,¿Interesado en saber como se puede construir una aplicación relacionada al EEG? ¿Te gustaría contribuir a este proyecto? Checa nuestro repositorio en GitHub y únete a nuestra comunidad en Slack,"Daran interessiert, wie eine EEG-App aufgebaut ist? Möchtest du zum Projekt beitragen? Dann sieh dir das Repository auf Github oder unsere Slack-Community an!"
theTeam,The EEG 101 Team,The EEG 101 Team FR,El equipo EEG101,Das EEG 101-Team
teamMemberHubert,Hubert Banville - Visionary,Hubert Banville - Visionary FR,Hubert Banville - Visionario,Hubert Banville – Visionär
teamMemberDano,Dano Morrison - Developer,Dano Morrison - Developer FR,Dano Morrison - Desarrollador,Dano Morrison – Entwickler
teamMemberGeordan,Geordan King - Producer,Geordan King - Producer FR,Geordan King - Productor,Geordan King – Produzent
teamMemberMichael,Michael Vu - Author,Michael Vu - Author FR,Michael Vu - Autor,Michael Vu – Autor
teamMemberJoanna,Joanna Jang - Author,Joanna Jang - Author FR,Joanna Jang - Autor,Joanna Jang – Autor
teamMemberBrian,Brian Stern - Software Architect,Brian Stern - Software Architect FR,Brian Stern - Arquitecto de Software,Brian Stern – Software-Architekt
teamMemberSteve,Steve Harjula - Visual Design,Steve Harjula - Visual Design FR,Steve Harjula - Diseño Visual,Steve Harjula – Mediengestalter
teamMemberMiles,Miles McCraw - Animator,Miles McCraw - Animator FR,Miles McCraw - Animador,Miles McCraw – Animationsdesigner
restartButton,RESTART TUTORIAL,RESTART TUTORIAL FR,VOLVER A EMPEZAR TUTORIAL,TUTORIAL NEU STARTEN
,,,,
//DeviceStatusWdiget,//DeviceStatusWdiget,//DeviceStatusWdiget,//DeviceStatusWdiget,//DeviceStatusWidget
widgetConnected,Muse connected,Muse connected FR,Muse conectado,Muse verbunden
widgetDisconnected,No connected device,No connected device FR,Ningún dispositivo conectado,Kein verbundenes Gerät
widgetConnecting,Connecting...,Connecting... FR,Conectando...,Verbindung wird hergestellt…
,,,,
//ConnectorModule/component.js,//ConnectorModule/component.js,//ConnectorModule/component.js,//ConnectorModule/component.js,//ConnectorModule/component.js
needsPermission,EEG 101 needs your permission,EEG 101 needs your permission FR,EEG 101 necesita tu permiso,EEG 101 benötigt deine Erlaubnis
requiresLocation,This app requires coarse location permission in order to discover and connect to the 2016 Muse.,This app requires coarse location permission in order to discover and connect to the 2016 Muse. FR,Esta aplicación necesita permisos de localización precisa para poder detectar y conectarse al Muse 2016,"Diese App benötigt ungefähre Positionsbestimmung, um die Verbindung zu einem 2016 Muse herstellen zu können."
statusConnected,Connected,Connected FR,Conectado,Verbunden
statusNoMusesTitle,No Muses were detected.,No Muses were detected. FR,Ningún Muse ha sido detectado.,Kein Muse wurde gefunden.
statusNoMusesDescription,"If you don\'t own a Muse, we\'re terribly sorry! We are working on an offline mode that should be available soon","If you don\'t own a Muse, don\'t worry! We are working on an offline mode that should be avaible in early 2017! FR","Si no tienes un Muse, ¡de verdad lo sentimos mucho! Estamos trabajando actualmente en un modo ""Sin conexión"" que estará disponible próximamente","Falls du kein Muse besitzt, tut uns das schrecklich leid! Wir arbeiten derzeit an einem Offline-Modul, welches bald verfügbar sein sollte"
searchAgain, SEARCH AGAIN , SEARCH AGAIN  FR,VOLVER A BUSCAR,ERNEUT SUCHEN
statusConnecting,Connecting...,Connecting... FR,Conectando...,Verbindung wird hergestellt…
statusDisconnected,Searching for Muses,Searching for Muses FR,Buscando el Muse,Suche nach Muse
,,,,
// bci-01.js,// bci-01.js,// bci-01.js,// bci-01.js,//bci-01.js
bciTitle,BRAIN-COMPUTER INTERFACES,BRAIN-COMPUTER INTERFACES FR,Interfaces Cerebro-Computadora,GEHIRN-COMPUTER-INTERFACES
whatIsBci,What is a Brain-Computer Interface?,What is a Brain-Computer Interface? FR,¿Qué es una interfaz cerebro-computadora?,Was ist ein Gehirn-Computer-Interface?
bciDefinition1,A BCI is a communication channel that allows the brain to ,A BCI is a communication channel that allows the brain to  FR,Una BCI (por sus siglas en inglés) es un canal de comunicación que le permite al cerebro ,"Ein BCI ist ein Kommunikationskanal, um dem Gehirn die"
bciDefinition2,interact,interact FR,interactuar,Interaktion
bciDefinition3,with an external device such as a computer,with an external device such as a computer FR,"con un dispositivo externo, como una computadora","mit einem externen Gerät, wie z.B. einem Computer, zu ermöglichen."
makeUseBci,How can we use EEG to make a BCI?,How can we use EEG to make a BCI? FR,¿Cómo podemos utilizar el EEG para crear una BCI?,"Wie können wir EEG dazu benutzen, ein BCI zu bauen?"
recognizePatternBrain,We can teach a computer to execute a command when it recognizes a certain pattern of brain activity. This process is called ,We can teach a computer to execute a command when it recognizes a certain pattern of brain activity. This process is called  FR,Le podemos enseñar a una computadora a ejecutar un comando cuando reconozca un patrón específico de actividad cerebral. Este proceso es llamado ,"Wir können dem Computer beibringen, bestimmte Befehle auszuführen, sobald ein gewisses Muster an Hirnaktivität auftritt. Der allgemeine Begriff dafür lautet"
machineLearning,machine learning,machine learning FR,Aprendizaje de máquinas (Machine Learning),Maschinelles Lernen
buildBci,LET\'S BUILD A BCI,LET\'S BUILD A BCI FR,¡CONSTRUYAMOS UNA BCI!,LASS UNS EIN BCI BAUEN
bciInteractionTitle,Types of BCI interaction,Types of BCI interaction FR,Tipos de interacción BCI,Typen der BCI-Interaktion
activeBci,"Active BCI involves the user generating brain signals actively in order to control a computer. For example, using imagined movement of either the right or left hand to steer an avatar right or left. The function of active BCIs are to replace conventional interfaces such as keys on a keyboard.","Active BCI involves the user generating brain signals actively in order to control a computer. For example, using imagined movement of either the right or left hand to steer an avatar right or left. The function of active BCIs are to replace conventional interfaces such as keys on a keyboard. FR","En una BCI activa, el usuario genera señales cerebrales voluntariamente para controlar una computadora. Por ejemplo, el usuario podría imaginar que mueve su mano derecha o izquierda, y esto generaría que el avatar en una computadora se moviera a la derecha o a la izquierda. Las funciones de una BCI activa pueden ser reemplazadas por interfaces convencionales tales como las teclas de un teclado.","Aktive BCIs beinhalten nutzergenerierte Hirnsignale, die aktiv einen Computer steuern. Dazu gehört beispielsweise eine imaginäre Gestensteuerung, die eine Figur am PC fernsteuert. Die Funktion aktiver BCIs ist es, konventionelle Interfaces wie Tastatur und Maus zu ersetzen."
reactiveBci,"Reactive BCIs use the brain\'s natural response to stimuli in order to gauge the user\'s intent. For example, detecting visually evoked responses to flashes of light on a keyboard to allow a user to spell by focusing their eyes on specific words. Although they don\'t require direct and conscious control, reactive BCIs must be built around specific stimuli that evolve known brain responses when perceived.","Reactive BCIs use the brain\'s natural response to stimuli in order to gauge the user\'s intent. For example, detecting visually evoked responses to flashes of light on a keyboard to allow a user to spell by focusing their eyes on specific words. Although they don\'t require direct and conscious control, reactive BCIs must be built around specific stimuli that evolve known brain responses when perceived. FR","Las BCI reactivas usan las respuestas a estímulos del cerebro para estimar la intención del usuario. Por ejemplo, detectar potenciales visuales evocados en respuesta a destellos luminosos en un teclado permite a un usuario escribir concentrando sus ojos en palabras específicas. Estas BCI no requieren control directo y consciente, no obstante, deben ser construidas alrededor de un tipo específico de estímulo que, cuando se perciba, evoque una respuesta cerebral conocida.","Reaktive BCIs hingegen machen sich der natürlichen Antwort des Gehirns auf Stimulation zunutze, um die Intention des Nutzers erfahren. Ein Beispiel hierfür sind durch Blitzlicht erzeugte Reaktionen des Auges bei speziellen Tastaturen, die Augensteuerung erlauben. Obwohl solche BCIs keine direkte (und bewusste) Interaktion erfordern, müssen sie um bestimmte Stimuli herum aufgebaut sein, die bekannte Hirnaktivitäten hervorrufen."
passiveBci,"Passive BCIs monitor the user\'s mental states without any effort their part. For example, passive BCIs might monitor attention, relaxation, or emotional state and use that information to adjust elements of a game.","Passive BCIs monitor the user\'s mental states without any effort their part. For example, passive BCIs might monitor attention, relaxation, or emotional state and use that information to adjust elements of a game. FR","Las BCI pasivas monitorean los estados mentales, o emocionales, de los usuarios sin que estos tengan que hacer nada. Por ejemplo, las BCI pasivas pueden monitorear atención, relajación, o el estado emocional y utilizar esa información para ajustar los elementos de un video juego.","Passive BCIs überwachen lediglich den mentalen Zustand des Nutzers, ohne dessen Eingriff. Passive BCIs können möglicherweise Aufmerksamkeit, Entspannung, oder den emotionalen Zustand des Spielers überwachen und diese Information nutzen, um Elemente eines Spiels anzupassen."
machineLearningTitle,Machine Learning,Machine Learning FR,Aprendizaje de máquinas (Machine Learning),Maschinelles Lernen
machineLearningDefinition,"A machine learning algorithm is a computer program that learns by looking at examples. For instance, machine learning algorithms can learn to recognize objects in a picture by looking at thousands of pictures of different objects. In an EEG BCI, this type of algorithm looks at many instances of someone’s brain activity and finds an optimal way to recognize what the user is doing.","A machine learning algorithm is a computer program that learns by looking at examples. For instance, machine learning algorithms can learn to recognize objects in a picture by looking at thousands of pictures of different objects. In an EEG BCI, this type of algorithm looks at many instances of someone’s brain activity and finds an optimal way to recognize what the user is doing. FR","Un algoritmo de aprendizaje de máquinas es un programa de computadora que aprende a través de ejemplos. Por ejemplo, un algoritmo de aprendizaje de máquinas puede aprender a reconocer objetos en una imagen después de analizar miles de imágenes de diferentes objetos. En una BCI controlada mediante EEG, este tipo de algoritmos analiza diferentes patrones de actividad cerebral y encuentra una manera óptima para reconocer lo que el usuario está haciendo ","Ein maschineller Lernalgorithmus ist ein Computerprogramm, welches aus Beispielen lernt. Angenommen, ein maschineller Lernalgorithmus kann lernen, Objekte in Bildern zu erkennen. Der Algorithmus lernt das, indem er sich tausende von Bildern mi unterschiedlichen Motiven ansieht. In einem EEG BCI versucht der Algorithmus aus verschiedenen Beispielen von Hirnzuständen zu lernen, um optimal einen Zustand aus Hirnwellen herauszulesen, und festzustellen, was der Nutzer vorhat."
,,,,
// bci-02.js,// bci-02.js,// bci-02.js,// bci-02.js,//bci-02.js
step1Title,Step 1,Step 1 FR,Paso 1,Schritt 1
chooseCommand,Choose a command,Choose a command FR,Selecciona un comando,Wähle einen Befehl aus
bciCommands,"This BCI will allow you to execute a command on your phone by switching between two \'brain states\' \n\n First, what do you want this BCI to do?","This BCI will allow you to execute a command on your phone by switching between two \'brain states\' \n\n First, what do you want this BCI to do? FR","Esta BCI te permitirá ejecutar un comando en tu teléfono cuando cambies de un estado cerebral arbitrario a otro. \n\n Primero que nada, ¿qué quieres que esta BCI haga?","Dieses BCI wird es dir ermöglichen, einen Befehl auf deinem Smartphone auszuführen, indem du zwischen zwei \’Hirnzuständen\’ wechselst\n\n Entscheide dich zuerst, welchen Befehl du ausführen möchtest:"
step2Title,Step 2,Step 2 FR,Paso 2,Schritt 2
offData,"Collect ""OFF"" data","Collect ""OFF"" data FR",Adquisición de EEG para estado OFF,Sammle “AUS”-Daten
step3Title,Step 3,Step 3 FR,Paso 3,Schritt 3
onData,"Collect ""ON"" data","Collect ""ON"" data FR",Adquisición de EEG para estado ON,Sammle “EIN”-Daten
step4Title,Step 4,Step 4 FR,Paso 4,Schritt 4
trainClassifier,Train the classifier,Train the classifier FR,Entrena al clasificador,Trainiere den Klassifikator
,,,,
// bci-run.js,// bci-run.js,// bci-run.js,// bci-run.js,//bci-run.js
retrainBci,RE-TRAIN BCI,RE-TRAIN BCI FR,VOLVER A ENTRENAR A LA BCI,TRAINIERE DAS BCI ERNEUT
endEeg101,END EEG 101,END EEG 101 FR,CERRAR EEG 101,BEENDE EEG 101
bciRunSlideTitle,USING YOUR MIND TO CONTROL THIS PHONE...,USING YOUR MIND TO CONTROL THIS PHONE...FR,UTILIZANDO TU MENTE PARA CONTROLAR ESTE TELÉFONO...,"BENUTZE DEINE GEDANKEN, UM DAS SMARTPHONE ZU BEDIENEN"
,,,,
// bci-train.js,// bci-train.js,// bci-train.js,// bci-train.js,//bci-train.js
trainSamples,samples,samples FR,muestras,Beispiele
trainStop,STOP,STOP FR,ALTO,STOP
trainCollect,COLLECT,COLLECT FR,ADQUIRIR,SAMMELN
trainOn,ON,ON FR,ON,EIN
trainOff,OFF,OFF FR,OFF,AUS
trainFitClassifier,FIT CLASSIFIER,FIT CLASSIFIER FR,ENTRENAR AL CLASIFICADOR,ANPASSEN DES KLASSIFIKATORS
trainAccuracy,Accuracy,Accuracy FR,Exactitud,Genauigkeit
trainReFit,RE-FIT,RE-FIT FR,VOLVER A ENTRENAR,ERNEUT ANPASSEN
trainRunIt, RUN IT! , RUN IT!  FR,¡EJECÚTALO!,LOS GEHT\’S
trainReset,RESET,RESET FR,REINICIAR,ZURÜCKSETZEN
,,,,
// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js
nextTrain,"Next, train the ","Next, train the  FR","Ahora, entrena el ","Zunächst, trainiere den "
classifierName,classifier,classifier FR,clasificador,Klassifikator
collectedData,"on your data to distinguish between your brain states. \n\n The data you\'ve collected is simply the powers of the different brain waves (δ, θ, α, β) for each electrode in each epoch you collected","on your data to distinguish between your brain states. \n\n The data you\'ve collected is simply the powers of the different brain waves (δ, θ, α, β) for each electrode in each epoch you collected FR","utilizando tus datos para que distinga entre tus dos estados cerebrales. \n\n Los datos que has adquirido son simplemente las potencias de las diferentes ondas cerebrales (δ, θ, α, β) en cada electrodo y en cada segmento que recolectaste","auf deinen Daten, um zwischen den Hirnzuständen zu unterscheiden. \n\n Die Daten, die du gesammelt hast, sind lediglich die Stärken der verschiedenen Hirnwellen (δ, θ, α, β) jeder Elektrode in jedem Zeitschritt"
trainClassifierButton,TRAIN CLASSIFIER,TRAIN CLASSIFIER FR,ENTRENA AL CLASIFICADOR,TRAINIERE DEN KLASSIFIKATOR
classifierTitle2,Classifier,Classifier FR,Clasificador ,Klassifikator
