key,en,fr,es
teamMemberSteve,Steve Harjula - Visual Design,Steve Harjula - Visual Design FR,Steve Harjula - Visual Design ES
teamMemberMiles,Miles McCraw - Animator,Miles McCraw - Animator FR,Miles McCraw - Animator ES
restartButton,RESTART TUTORIAL,RESTART TUTORIAL FR,RESTART TUTORIAL ES
,,,
//DeviceStatusWdiget,//DeviceStatusWdiget,//DeviceStatusWdiget,//DeviceStatusWdiget
widgetConnected,Muse connected,Muse connected FR,Muse connected ES
widgetDisconnected,No connected device,No connected device FR,No connected device ES
widgetConnecting,Connecting...,Connecting... FR,Connecting... ES
,,,
//ConnectorModule/component.js,//ConnectorModule/component.js,//ConnectorModule/component.js,//ConnectorModule/component.js
needsPermission,EEG 101 needs your permission,EEG 101 needs your permission FR,EEG 101 needs your permission ES
requiresLocation,This app requires coarse location permission in order to discover and connect to the 2016 Muse.,This app requires coarse location permission in order to discover and connect to the 2016 Muse. FR,This app requires coarse location permission in order to discover and connect to the 2016 Muse. ES
statusConnected,Connected,Connected FR,Connected ES
statusNoMusesTitle,No Muses were detected.,No Muses were detected. FR,No Muses were detected. ES
statusNoMusesDescription,"If you don\'t own a Muse, we\'re terribly sorry! We are working on an offline mode that should be available soon","If you don\'t own a Muse, don\'t worry! We are working on an offline mode that should be avaible in early 2017! FR","If you don\'t own a Muse, don\'t worry! We are working on an offline mode that should be avaible in early 2017! ES"
searchAgain, SEARCH AGAIN , SEARCH AGAIN  FR, SEARCH AGAIN  ES
statusConnecting,Connecting...,Connecting... FR,Connecting... ES
statusDisconnected,Searching for Muses,Searching for Muses FR,Searching for Muses ES
,,,
// bci-01.js,// bci-01.js,// bci-01.js,// bci-01.js
bciTitle,BRAIN-COMPUTER INTERFACES,BRAIN-COMPUTER INTERFACES FR,BRAIN-COMPUTER INTERFACES ES
whatIsBci,What is a Brain-Computer Interface?,What is a Brain-Computer Interface? FR,What is a Brain-Computer Interface? ES
bciDefinition1,A BCI is a communication channel that allows the brain to ,A BCI is a communication channel that allows the brain to  FR,A BCI is a communication channel that allows the brain to  ES
bciDefinition2,interact,interact FR,interact ES
bciDefinition3,with an external device such as a computer,with an external device such as a computer FR,with an external device such as a computer ES
makeUseBci,How can we use EEG to make a BCI?,How can we use EEG to make a BCI? FR,How can we use EEG to make a BCI? ES
recognizePatternBrain,We can teach a computer to execute a command when it recognizes a certain pattern of brain activity. This process is called ,We can teach a computer to execute a command when it recognizes a certain pattern of brain activity. This process is called  FR,We can teach a computer to execute a command when it recognizes a certain pattern of brain activity. This process is called  ES
machineLearning,machine learning,machine learning FR,machine learning ES
buildBci,LET\'S BUILD A BCI,LET\'S BUILD A BCI FR,LET\'S BUILD A BCI ES
bciInteractionTitle,Types of BCI interaction,Types of BCI interaction FR,Types of BCI interaction ES
activeBci,"Active BCI involves the user generating brain signals actively in order to control a computer. For example, using imagined movement of either the right or left hand to steer an avatar right or left. The function of active BCIs are to replace conventional interfaces such as keys on a keyboard.","Active BCI involves the user generating brain signals actively in order to control a computer. For example, using imagined movement of either the right or left hand to steer an avatar right or left. The function of active BCIs are to replace conventional interfaces such as keys on a keyboard. FR","Active BCI involves the user generating brain signals actively in order to control a computer. For example, using imagined movement of either the right or left hand to steer an avatar right or left. The function of active BCIs are to replace conventional interfaces such as keys on a keyboard. ES"
reactiveBci,"Reactive BCIs use the brain\'s natural response to stimuli in order to gauge the user\'s intent. For example, detecting visually evoked responses to flashes of light on a keyboard to allow a user to spell by focusing their eyes on specific words. Although they don\'t require direct and conscious control, reactive BCIs must be built around specific stimuli that evolve known brain responses when perceived.","Reactive BCIs use the brain\'s natural response to stimuli in order to gauge the user\'s intent. For example, detecting visually evoked responses to flashes of light on a keyboard to allow a user to spell by focusing their eyes on specific words. Although they don\'t require direct and conscious control, reactive BCIs must be built around specific stimuli that evolve known brain responses when perceived. FR","Reactive BCIs use the brain\'s natural response to stimuli in order to gauge the user\'s intent. For example, detecting visually evoked responses to flashes of light on a keyboard to allow a user to spell by focusing their eyes on specific words. Although they don\'t require direct and conscious control, reactive BCIs must be built around specific stimuli that evolve known brain responses when perceived. ES"
passiveBci,"Passive BCIs monitor the user\'s mental states without any effort their part. For example, passive BCIs might monitor attention, relaxation, or emotional state and use that information to adjust elements of a game.","Passive BCIs monitor the user\'s mental states without any effort their part. For example, passive BCIs might monitor attention, relaxation, or emotional state and use that information to adjust elements of a game. FR","Passive BCIs monitor the user\'s mental states without any effort their part. For example, passive BCIs might monitor attention, relaxation, or emotional state and use that information to adjust elements of a game. ES"
machineLearningTitle,Machine Learning,Machine Learning FR,Machine Learning ES
machineLearningDefinition,"A machine learning algorithm is a computer program that learns by looking at examples. For instance, machine learning algorithms can learn to recognize objects in a picture by looking at thousands of pictures of different objects. In an EEG BCI, this type of algorithm looks at many instances of someone’s brain activity and finds an optimal way to recognize what the user is doing.","A machine learning algorithm is a computer program that learns by looking at examples. For instance, machine learning algorithms can learn to recognize objects in a picture by looking at thousands of pictures of different objects. In an EEG BCI, this type of algorithm looks at many instances of someone’s brain activity and finds an optimal way to recognize what the user is doing. FR","A machine learning algorithm is a computer program that learns by looking at examples. For instance, machine learning algorithms can learn to recognize objects in a picture by looking at thousands of pictures of different objects. In an EEG BCI, this type of algorithm looks at many instances of someone’s brain activity and finds an optimal way to recognize what the user is doing. ES"
,,,
// bci-02.js,// bci-02.js,// bci-02.js,// bci-02.js
step1Title,Step 1,Step 1 FR,Step 1 ES
chooseCommand,Choose a command,Choose a command FR,Choose a command ES
bciCommands,"This BCI will allow you to execute a command on your phone by switching between two \'brain states\' \n\n First, what do you want this BCI to do?","This BCI will allow you to execute a command on your phone by switching between two \'brain states\' \n\n First, what do you want this BCI to do? FR","This BCI will allow you to execute a command on your phone by switching between two \'brain states\' \n\n First, what do you want this BCI to do? ES"
step2Title,Step 2,Step 2 FR,Step 2 ES
offData,"Collect ""OFF"" data","Collect ""OFF"" data FR","Collect ""OFF"" data ES"
step3Title,Step 3,Step 3 FR,Step 3 ES
onData,"Collect ""ON"" data","Collect ""ON"" data FR","Collect ""ON"" data ES"
step4Title,Step 4,Step 4 FR,Step 4 ES
trainClassifier,Train the classifier,Train the classifier FR,Train the classifier ES
,,,
// bci-run.js,// bci-run.js,// bci-run.js,// bci-run.js
retrainBci,RE-TRAIN BCI,RE-TRAIN BCI FR,RE-TRAIN BCI ES
endEeg101,END EEG 101,END EEG 101 FR,END EEG 101 ES
bciRunSlideTitle,USING YOUR MIND TO CONTROL THIS PHONE...,USING YOUR MIND TO CONTROL THIS PHONE...FR,USING YOUR MIND TO CONTROL THIS PHONE...ES
,,,
// bci-train.js,// bci-train.js,// bci-train.js,// bci-train.js
trainSamples,samples,samples FR,samples ES
trainStop,STOP,STOP FR,STOP ES
trainCollect,COLLECT,COLLECT FR,COLLECT ES
trainOn,ON,ON FR,ON ES
trainOff,OFF,OFF FR,OFF ES
trainFitClassifier,FIT CLASSIFIER,FIT CLASSIFIER FR,FIT CLASSIFIER ES
trainAccuracy,Accuracy,Accuracy FR,Accuracy ES
trainReFit,RE-FIT,RE-FIT FR,RE-FIT ES
trainRunIt, RUN IT! , RUN IT!  FR, RUN IT!  ES
trainReset,RESET,RESET FR,RESET ES
,,,
// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js
nextTrain,"Next, train the ","Next, train the  FR","Next, train the  ES"
classifierName,classifier,classifier FR,classifier ES
collectedData,"on your data to distinguish between your brain states. \n\n The data you\'ve collected is simply the powers of the different brain waves (δ, θ, α, β) for each electrode in each epoch you collected","on your data to distinguish between your brain states. \n\n The data you\'ve collected is simply the powers of the different brain waves (δ, θ, α, β) for each electrode in each epoch you collected FR","on your data to distinguish between your brain states. \n\n The data you\'ve collected is simply the powers of the different brain waves (δ, θ, α, β) for each electrode in each epoch you collected ES"
trainClassifierButton,TRAIN CLASSIFIER,TRAIN CLASSIFIER FR,TRAIN CLASSIFIER ES
classifierTitle2,Classifier,Classifier FR,Classifier ES
classifierPopUp,"A classifier is a type of machine learning algorithm that learns to distinguish between two or more groups by looking at relevant features of these groups. The classifier that we are training here uses the Gaussian Naive Bayes technique to estimate the probability that a data point belongs to two distinct normal distributions. Image from Raizada and Lee, 2013","A classifier is a type of machine learning algorithm that learns to distinguish between two or more groups by looking at relevant features of these groups. The classifier that we are training here uses the Gaussian Naive Bayes technique to estimate the probability that a data point belongs to two distinct normal distributions. Image from Raizada and Lee, 2013 FR","A classifier is a type of machine learning algorithm that learns to distinguish between two or more groups by looking at relevant features of these groups. The classifier that we are training here uses the Gaussian Naive Bayes technique to estimate the probability that a data point belongs to two distinct normal distributions. Image from Raizada and Lee, 2013 ES"
classifierAccuracy,Accuracy:,Accuracy: FR,Accuracy: ES
classifierScore,"This score represents how well the classifier is able to distinguish between the two brain states based on the data you collected. \n\n If you are happy with your classifier\'s score you can run your BCI in real-time! Otherwise, you can start over with new data","This score represents how well the classifier is able to distinguish between the two brain states based on the data you collected. \n\n If you are happy with your classifier\'s score you can run your BCI in real-time! Otherwise, you can start over with new data FR","This score represents how well the classifier is able to distinguish between the two brain states based on the data you collected. \n\n If you are happy with your classifier\'s score you can run your BCI in real-time! Otherwise, you can start over with new data ES"
classifierReTrain,RE-TRAIN,RE-TRAIN FR,RE-TRAIN ES
crossValidationAcc,Cross-validation accuracy,Cross-validation accuracy FR,Cross-validation accuracy ES
crossValidationDefinition,"Cross-validation is a technique to evaluate the accuracy of predictive algorithms by breaking up an original set of example data into a training set and a test set. The algorithm is trained on this training set and scored on how well it predicts the values of the test set. In k-fold cross-validation, which this BCI uses, this process is repeated a number of times with different randomly selected subsamples of data each time.","Cross-validation is a technique to evaluate the accuracy of predictive algorithms by breaking up an original set of example data into a training set and a test set. The algorithm is trained on this training set and scored on how well it predicts the values of the test set. In k-fold cross-validation, which this BCI uses, this process is repeated a number of times with different randomly selected subsamples of data each time. FR","Cross-validation is a technique to evaluate the accuracy of predictive algorithms by breaking up an original set of example data into a training set and a test set. The algorithm is trained on this training set and scored on how well it predicts the values of the test set. In k-fold cross-validation, which this BCI uses, this process is repeated a number of times with different randomly selected subsamples of data each time. ES"
,,,
// DataCollection.js,// DataCollection.js,// DataCollection.js,// DataCollection.js
collecting,Collecting...,Collecting... FR,Collecting... ES
oopsYouOnly,Oops! You only collected ,Oops! You only collected  FR,Oops! You only collected  ES
epochsOfData,"epochs of data.\n\n Remember, it is important to discard epochs that contain too much noise in order to detect signals from the brain. Try again, ensuring that your headband is fitted correctly and that blinks and movement are kept to a minumum.","epochs of data.\n\n Remember, it is important to discard epochs that contain too much noise in order to detect signals from the brain. Try again, ensuring that your headband is fitted correctly and that blinks and movement are kept to a minumum. FR","epochs of data.\n\n Remember, it is important to discard epochs that contain too much noise in order to detect signals from the brain. Try again, ensuring that your headband is fitted correctly and that blinks and movement are kept to a minumum. ES"
letsTeach,"Now, let’s teach the algorithm the brain state you’ll use to turn the","Now, let’s teach the algorithm the brain state you’ll use to turn the FR","Now, let’s teach the algorithm the brain state you’ll use to turn the ES"
closeYourEyes,"ON.\n\n Once again, you can try whatever you want. We recommend closing your eyes and relaxing. Click the button below to start recording another 30 seconds of data.","ON.\n\n Once again, you can try whatever you want. We recommend closing your eyes and relaxing. Click the button below to start recording another 30 seconds of data. FR","ON.\n\n Once again, you can try whatever you want. We recommend closing your eyes and relaxing. Click the button below to start recording another 30 seconds of data. ES"
youveCollected,Awesome! You\'ve collected,Awesome! You\'ve collected FR,Awesome! You\'ve collected ES
totalCleanData,total epochs of clean data.\n\n The accuracy of machine learning is often dependent on the number of examples given to the algorithm. Consider collecting even more data to make this BCI as accurate as possible!,total epochs of clean data.\n\n The accuracy of machine learning is often dependent on the number of examples given to the algorithm. Consider collecting even more data to make this BCI as accurate as possible! FR,total epochs of clean data.\n\n The accuracy of machine learning is often dependent on the number of examples given to the algorithm. Consider collecting even more data to make this BCI as accurate as possible! ES
letsTeach2,Let\'s teach the algorithm which brain state you’ll use to keep the,Let\'s teach the algorithm which brain state you’ll use to keep the FR,Let\'s teach the algorithm which brain state you’ll use to keep the ES
eyesOpen,"OFF.\n\n You can try whatever you want, but we recommend keeping your eyes open and concentrating. When you are ready, click to record 30 seconds of data.","OFF.\n\n You can try whatever you want, but we recommend keeping your eyes open and concentrating. When you are ready, click to record 30 seconds of data. FR","OFF.\n\n You can try whatever you want, but we recommend keeping your eyes open and concentrating. When you are ready, click to record 30 seconds of data. ES"
totalCleanData2,"total epochs of clean data.\n\n For this BCI, each epoch is one second long. Those with too much noise are discarded.","total epochs of clean data.\n\n For this BCI, each epoch is one second long. Those with too much noise are discarded. FR","total epochs of clean data.\n\n For this BCI, each epoch is one second long. Those with too much noise are discarded. ES"
,,,
// SideMenu.js,// SideMenu.js,// SideMenu.js,// SideMenu.js
toolsTitle,Tools,EEG Sandbox FR,EEG Sandbox ES
eegSandbox,EEG Sandbox,Tools FR,Tools ES
bciValue,Brain-computer interface,Brain-computer interface FR,Brain-computer interface ES
tutorialTitle,Tutorial,Tutorial FR,Tutorial ES
introductionValue,Introduction,Introduction FR,Introduction ES
physiologyValue,Physiology,Physiology FR,Physiology ES
hardwareValue,Hardware,Hardware FR,Hardware ES
filteringValue,Filtering,Filtering FR,Filtering ES
epochingValue,Epoching,Epoching FR,Epoching ES
artefactValue,Artefact Removal,Artefact Removal FR,Artefact Removal ES
featureValue,Feature Extraction,Feature Extraction FR,Feature Extraction ES
psdValue,Power Spectral Density,Power Spectral Density FR,Power Spectral Density ES
brainWavesValue,Brain Waves,Brain Waves FR,Brain Waves ES
brainComputerInterfaceValue,Brain-Computer Interfaces,Brain-Computer Interfaces FR,Brain-Computer Interfaces ES
howBuildBciValue,How to Build a BCI,How to Build a BCI FR,How to Build a BCI ES
infoValue,Information & Acknowledgements,Information & Acknowledgements FR,Information & Acknowledgements ES
,,,
// config.js,// config.js,// config.js,// config.js
configConnected,CONNECTED,CONNECTED FR,CONNECTED ES
configConnecting,CONNECTING,CONNECTING FR,CONNECTING ES
configDisconnected,DISCONNECTED,DISCONNECTED FR,DISCONNECTED ES
configNoMuses,NO_MUSES,NO_MUSES FR,NO_MUSES ES
configEeg,EEG,EEG FR,EEG ES
configFilter,FILTER,FILTER FR,FILTER ES
configPsd,PSD,PSD FR,PSD ES
configWaves,WAVES,WAVES FR,WAVES ES
configArtefact,ARTEFACT,ARTEFACT FR,ARTEFACT ES
configLowpass,LOWPASS,LOWPASS FR,LOWPASS ES
configHighpass,HIGHPASS,HIGHPASS FR,HIGHPASS ES
configBandstop,BANDSTOP,BANDSTOP FR,BANDSTOP ES
configBandpass,BANDPASS,BANDPASS FR,BANDPASS ES
configLight,the light,the light FR,the light ES
configVibrate,vibration,vibration FR,vibration ES
