key,en,fr,es,de
gammaDescription,"Gamma waves are the fastest form of neural oscillation. They are difficult to detect and analyze with ordinary EEG but are a topic of much ongoing research. They have been tentatively associated with attention, working memory, and even consciousness.","Gamma waves are the fastest form of neural oscillation. They are difficult to detect and analyze with ordinary EEG but are a topic of much ongoing research. They have been tentatively associated with attention, working memory, and even consciousness. FR","Las ondas gamma son el tipo de oscilación neuronal más rápida. Son difíciles de detectar y analizar con EEG ordinario, pero son un tema actual de investigación. Han sido asociadas con procesos cognitivos superiores como la atención, la memoria de trabajo, e incluso la consciencia.",
BCITitle,Brain-computer interfaces,Brain-computer interfaces FR,Interfaz cerebro-computadora (BCI),
BCIDescription,"A brain-computer interface is a direct communication channel between the brain and an external device. For example, one can feed information about brain state based on EEG frequency bands to a computer; that computer then analyzes the EEG data and decides what the user intent was. The computer can use that command to control an external device such as a wheelchair or a display.","A Brain-computer interface is a direct communication channel between the brain and an external device. For example, one can feed information about brain state based on EEG frequency bands to a computer; that computer then analyzes the EEG data and decides what the user intent was. The computer can use that command to control an external device such as a wheelchair or a display. FR","Una interfaz cerebro-computadora es un canal de comunicación directo entre el cerebro y un dispositivo externo. Por ejemplo, podemos ingresar información en una computadora sobre el estado del cerebro basándonos en la potencia de las bandas de frecuencia del EEG; dicha computadora puede analizar esta información y decidir lo que el usuario quiere. La computadora podría usar esto para controlar un dispositivo externo, por ejemplo, una silla de ruedas o un monitor.",
,,,,
//slide-end.js,//slide-end.js,//slide-end.js,//slide-end.js,
thanksForCompleting,Thanks for completing \n EEG 101,Thanks for completing \n EEG 101 FR,Gracias por completar \n EEG 101,
hopeYouEnjoyed,"We have tried hard to provide a simple introduction to neuroscience, signal processing, and brain-computer interfaces. Of course, there is a lot more to learn!","We hope you enjoyed learning about the basics of EEG. Soon, this tutorial will cover more advanced topics, such as how to create a simple brain-machine interface! FR","Hemos intentado darte una introducción simple a las neurociencias, el procesamiento digital de señales, y las interfaces cerebro-computadora. Por supuesto, ¡queda mucho que aprender!",
furtherLearning,Resources for Further Learning,What\'s Next? FR,Recursos para seguir aprendiendo,
bciResource,Awesome List of BCI-related Resources,1. Live Artefact Removal FR,Lista genial de recursos relacionados a las BCI,
signalProcessingResource,Signals and Systems MIT Course,2. Offline Mode FR,Curso de señales y sistemas del MIT,
machineLearningResource,Machine Learning is Fun!,3. Interactive Brain Computer Interface! FR,¡El Aprendizaje de Máquina es divertido!,
projectOpenSource,This project is Open Source,This project is Open Source FR,Este proyecto es de código abierta (Open Source),
resultOfCollaboration,"EEG101 is the result of a collaboration between NeuroTechX, the international neurotechnology network, and the developers at KBDGroup. Its source code is open for anyone to use or contribute to.","EEG101 is the result of a collaboration between NeuroTechX, the international neurotechnology network, and the developers at KBDGroup. Its source code is open for anyone to use or contribute to. FR","EEG101 es el resultado de la colaboración entre NeuroTechX, la red de neurotecnología internacional, y de los desarrolladores en KBDGroup. El código fuente es abierto y cualquier persona puede tanto utilizarlo como contribuir. ",
interestedInApp,Interested in how an EEG app is built? Want to contribute to this project? Check out the repo on Github and our community on Slack.,Interested in how an EEG app is built? Want to contribute to this project? Check out the repo on Github and our community on Slack. FR,¿Interesado en saber como se puede construir una aplicación relacionada al EEG? ¿Te gustaría contribuir a este proyecto? Checa nuestro repositorio en GitHub y únete a nuestra comunidad en Slack,
theTeam,The EEG 101 Team,The EEG 101 Team FR,El equipo EEG101,
teamMemberHubert,Hubert Banville - Visionary,Hubert Banville - Visionary FR,Hubert Banville - Visionario,
teamMemberDano,Dano Morrison - Developer,Dano Morrison - Developer FR,Dano Morrison - Desarrollador,
teamMemberGeordan,Geordan King - Producer,Geordan King - Producer FR,Geordan King - Productor,
teamMemberMichael,Michael Vu - Author,Michael Vu - Author FR,Michael Vu - Autor,
teamMemberJoanna,Joanna Jang - Author,Joanna Jang - Author FR,Joanna Jang - Autor,
teamMemberBrian,Brian Stern - Software Architect,Brian Stern - Software Architect FR,Brian Stern - Arquitecto de Software,
teamMemberSteve,Steve Harjula - Visual Design,Steve Harjula - Visual Design FR,Steve Harjula - Diseño Visual,
teamMemberMiles,Miles McCraw - Animator,Miles McCraw - Animator FR,Miles McCraw - Animador,
restartButton,RESTART TUTORIAL,RESTART TUTORIAL FR,VOLVER A EMPEZAR TUTORIAL,
,,,,
//DeviceStatusWdiget,//DeviceStatusWdiget,//DeviceStatusWdiget,//DeviceStatusWdiget,
widgetConnected,Muse connected,Muse connected FR,Muse conectado,
widgetDisconnected,No connected device,No connected device FR,Ningún dispositivo conectado,
widgetConnecting,Connecting...,Connecting... FR,Conectando...,
,,,,
//ConnectorModule/component.js,//ConnectorModule/component.js,//ConnectorModule/component.js,//ConnectorModule/component.js,
needsPermission,EEG 101 needs your permission,EEG 101 needs your permission FR,EEG 101 necesita tu permiso,
requiresLocation,This app requires coarse location permission in order to discover and connect to the 2016 Muse.,This app requires coarse location permission in order to discover and connect to the 2016 Muse. FR,Esta aplicación necesita permisos de localización precisa para poder detectar y conectarse al Muse 2016,
statusConnected,Connected,Connected FR,Conectado,
statusNoMusesTitle,No Muses were detected.,No Muses were detected. FR,Ningún Muse ha sido detectado.,
statusNoMusesDescription,"If you don\'t own a Muse, we\'re terribly sorry! We are working on an offline mode that should be available soon","If you don\'t own a Muse, don\'t worry! We are working on an offline mode that should be avaible in early 2017! FR","Si no tienes un Muse, ¡de verdad lo sentimos mucho! Estamos trabajando actualmente en un modo ""Sin conexión"" que estará disponible próximamente",
searchAgain, SEARCH AGAIN , SEARCH AGAIN  FR,VOLVER A BUSCAR,
statusConnecting,Connecting...,Connecting... FR,Conectando...,
statusDisconnected,Searching for Muses,Searching for Muses FR,Buscando el Muse,
,,,,
// bci-01.js,// bci-01.js,// bci-01.js,// bci-01.js,
bciTitle,BRAIN-COMPUTER INTERFACES,BRAIN-COMPUTER INTERFACES FR,Interfaces Cerebro-Computadora,
whatIsBci,What is a Brain-Computer Interface?,What is a Brain-Computer Interface? FR,¿Qué es una interfaz cerebro-computadora?,
bciDefinition1,A BCI is a communication channel that allows the brain to ,A BCI is a communication channel that allows the brain to  FR,Una BCI (por sus siglas en inglés) es un canal de comunicación que le permite al cerebro ,
bciDefinition2,interact,interact FR,interactuar,
bciDefinition3,with an external device such as a computer,with an external device such as a computer FR,"con un dispositivo externo, como una computadora",
makeUseBci,How can we use EEG to make a BCI?,How can we use EEG to make a BCI? FR,¿Cómo podemos utilizar el EEG para crear una BCI?,
recognizePatternBrain,We can teach a computer to execute a command when it recognizes a certain pattern of brain activity. This process is called ,We can teach a computer to execute a command when it recognizes a certain pattern of brain activity. This process is called  FR,Le podemos enseñar a una computadora a ejecutar un comando cuando reconozca un patrón específico de actividad cerebral. Este proceso es llamado ,
machineLearning,machine learning,machine learning FR,Aprendizaje de máquinas (Machine Learning),
buildBci,LET\'S BUILD A BCI,LET\'S BUILD A BCI FR,¡CONSTRUYAMOS UNA BCI!,
bciInteractionTitle,Types of BCI interaction,Types of BCI interaction FR,Tipos de interacción BCI,
activeBci,"Active BCI involves the user generating brain signals actively in order to control a computer. For example, using imagined movement of either the right or left hand to steer an avatar right or left. The function of active BCIs are to replace conventional interfaces such as keys on a keyboard.","Active BCI involves the user generating brain signals actively in order to control a computer. For example, using imagined movement of either the right or left hand to steer an avatar right or left. The function of active BCIs are to replace conventional interfaces such as keys on a keyboard. FR","En una BCI activa, el usuario genera señales cerebrales voluntariamente para controlar una computadora. Por ejemplo, el usuario podría imaginar que mueve su mano derecha o izquierda, y esto generaría que el avatar en una computadora se moviera a la derecha o a la izquierda. Las funciones de una BCI activa pueden ser reemplazadas por interfaces convencionales tales como las teclas de un teclado.",
reactiveBci,"Reactive BCIs use the brain\'s natural response to stimuli in order to gauge the user\'s intent. For example, detecting visually evoked responses to flashes of light on a keyboard to allow a user to spell by focusing their eyes on specific words. Although they don\'t require direct and conscious control, reactive BCIs must be built around specific stimuli that evolve known brain responses when perceived.","Reactive BCIs use the brain\'s natural response to stimuli in order to gauge the user\'s intent. For example, detecting visually evoked responses to flashes of light on a keyboard to allow a user to spell by focusing their eyes on specific words. Although they don\'t require direct and conscious control, reactive BCIs must be built around specific stimuli that evolve known brain responses when perceived. FR","Las BCI reactivas usan las respuestas a estímulos del cerebro para estimar la intención del usuario. Por ejemplo, detectar potenciales visuales evocados en respuesta a destellos luminosos en un teclado permite a un usuario escribir concentrando sus ojos en palabras específicas. Estas BCI no requieren control directo y consciente, no obstante, deben ser construidas alrededor de un tipo específico de estímulo que, cuando se perciba, evoque una respuesta cerebral conocida.",
passiveBci,"Passive BCIs monitor the user\'s mental states without any effort their part. For example, passive BCIs might monitor attention, relaxation, or emotional state and use that information to adjust elements of a game.","Passive BCIs monitor the user\'s mental states without any effort their part. For example, passive BCIs might monitor attention, relaxation, or emotional state and use that information to adjust elements of a game. FR","Las BCI pasivas monitorean los estados mentales, o emocionales, de los usuarios sin que estos tengan que hacer nada. Por ejemplo, las BCI pasivas pueden monitorear atención, relajación, o el estado emocional y utilizar esa información para ajustar los elementos de un video juego.",
machineLearningTitle,Machine Learning,Machine Learning FR,Aprendizaje de máquinas (Machine Learning),
machineLearningDefinition,"A machine learning algorithm is a computer program that learns by looking at examples. For instance, machine learning algorithms can learn to recognize objects in a picture by looking at thousands of pictures of different objects. In an EEG BCI, this type of algorithm looks at many instances of someone’s brain activity and finds an optimal way to recognize what the user is doing.","A machine learning algorithm is a computer program that learns by looking at examples. For instance, machine learning algorithms can learn to recognize objects in a picture by looking at thousands of pictures of different objects. In an EEG BCI, this type of algorithm looks at many instances of someone’s brain activity and finds an optimal way to recognize what the user is doing. FR","Un algoritmo de aprendizaje de máquinas es un programa de computadora que aprende a través de ejemplos. Por ejemplo, un algoritmo de aprendizaje de máquinas puede aprender a reconocer objetos en una imagen después de analizar miles de imágenes de diferentes objetos. En una BCI controlada mediante EEG, este tipo de algoritmos analiza diferentes patrones de actividad cerebral y encuentra una manera óptima para reconocer lo que el usuario está haciendo ",
,,,,
// bci-02.js,// bci-02.js,// bci-02.js,// bci-02.js,
step1Title,Step 1,Step 1 FR,Paso 1,
chooseCommand,Choose a command,Choose a command FR,Selecciona un comando,
bciCommands,"This BCI will allow you to execute a command on your phone by switching between two \'brain states\' \n\n First, what do you want this BCI to do?","This BCI will allow you to execute a command on your phone by switching between two \'brain states\' \n\n First, what do you want this BCI to do? FR","Esta BCI te permitirá ejecutar un comando en tu teléfono cuando cambies de un estado cerebral arbitrario a otro. \n\n Primero que nada, ¿qué quieres que esta BCI haga?",
step2Title,Step 2,Step 2 FR,Paso 2,
offData,"Collect ""OFF"" data","Collect ""OFF"" data FR",Adquisición de EEG para estado OFF,
step3Title,Step 3,Step 3 FR,Paso 3,
onData,"Collect ""ON"" data","Collect ""ON"" data FR",Adquisición de EEG para estado ON,
step4Title,Step 4,Step 4 FR,Paso 4,
trainClassifier,Train the classifier,Train the classifier FR,Entrena al clasificador,
,,,,
// bci-run.js,// bci-run.js,// bci-run.js,// bci-run.js,
retrainBci,RE-TRAIN BCI,RE-TRAIN BCI FR,VOLVER A ENTRENAR A LA BCI,
endEeg101,END EEG 101,END EEG 101 FR,CERRAR EEG 101,
bciRunSlideTitle,USING YOUR MIND TO CONTROL THIS PHONE...,USING YOUR MIND TO CONTROL THIS PHONE...FR,UTILIZANDO TU MENTE PARA CONTROLAR ESTE TELÉFONO...,
,,,,
// bci-train.js,// bci-train.js,// bci-train.js,// bci-train.js,
trainSamples,samples,samples FR,muestras,
trainStop,STOP,STOP FR,ALTO,
trainCollect,COLLECT,COLLECT FR,ADQUIRIR,
trainOn,ON,ON FR,ON,
trainOff,OFF,OFF FR,OFF,
trainFitClassifier,FIT CLASSIFIER,FIT CLASSIFIER FR,ENTRENAR AL CLASIFICADOR,
trainAccuracy,Accuracy,Accuracy FR,Exactitud,
trainReFit,RE-FIT,RE-FIT FR,VOLVER A ENTRENAR,
trainRunIt, RUN IT! , RUN IT!  FR,¡EJECÚTALO!,
trainReset,RESET,RESET FR,REINICIAR,
,,,,
// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,
nextTrain,"Next, train the ","Next, train the  FR","Ahora, entrena el ",
classifierName,classifier,classifier FR,clasificador,
collectedData,"on your data to distinguish between your brain states. \n\n The data you\'ve collected is simply the powers of the different brain waves (δ, θ, α, β) for each electrode in each epoch you collected","on your data to distinguish between your brain states. \n\n The data you\'ve collected is simply the powers of the different brain waves (δ, θ, α, β) for each electrode in each epoch you collected FR","utilizando tus datos para que distinga entre tus dos estados cerebrales. \n\n Los datos que has adquirido son simplemente las potencias de las diferentes ondas cerebrales (δ, θ, α, β) en cada electrodo y en cada segmento que recolectaste",
trainClassifierButton,TRAIN CLASSIFIER,TRAIN CLASSIFIER FR,ENTRENA AL CLASIFICADOR,
classifierTitle2,Classifier,Classifier FR,Clasificador ,
classifierPopUp,"A classifier is a type of machine learning algorithm that learns to distinguish between two or more groups by looking at relevant features of these groups. The classifier that we are training here uses the Gaussian Naive Bayes technique to estimate the probability that a data point belongs to two distinct normal distributions. Image from Raizada and Lee, 2013","A classifier is a type of machine learning algorithm that learns to distinguish between two or more groups by looking at relevant features of these groups. The classifier that we are training here uses the Gaussian Naive Bayes technique to estimate the probability that a data point belongs to two distinct normal distributions. Image from Raizada and Lee, 2013 FR","Un clasificador es un tipo de algoritmo de aprendizaje de máquinas que aprende a distinguir entre dos o más grupos a través del análisis de características relevantes de cada grupo. El clasificador bayesiano ingenuo gaussiano, que estamos entrenando aquí, estima la probabilidad de que un punto específico de los datos pertenezca a dos distribuciones normales distintas. La imagen se tomo de Raizada y Lee, 2013",
classifierAccuracy,Accuracy:,Accuracy: FR,Exactitud:,
classifierScore,"This score represents how well the classifier is able to distinguish between the two brain states based on the data you collected. \n\n If you are happy with your classifier\'s score you can run your BCI in real-time! Otherwise, you can start over with new data","This score represents how well the classifier is able to distinguish between the two brain states based on the data you collected. \n\n If you are happy with your classifier\'s score you can run your BCI in real-time! Otherwise, you can start over with new data FR","Este resultado representa que tan bien el clasificador puede distinguir entre los dos estados cerebrales basándose en los datos que adquiriste. \n\n Si estás satisfecho con el resultado de tu clasificador, ¡puedes ejecutar tu BCI en tiempo real! Si no, puedes comenzar de nuevo con la adquisición de datos",
classifierReTrain,RE-TRAIN,RE-TRAIN FR,VOLVER A ENTRENAR,
crossValidationAcc,Cross-validation accuracy,Cross-validation accuracy FR,Exactitud de validación cruzada,
crossValidationDefinition,"Cross-validation is a technique to evaluate the accuracy of predictive algorithms by breaking up an original set of example data into a training set and a test set. The algorithm is trained on this training set and scored on how well it predicts the values of the test set. In k-fold cross-validation, which this BCI uses, this process is repeated a number of times with different randomly selected subsamples of data each time.","Cross-validation is a technique to evaluate the accuracy of predictive algorithms by breaking up an original set of example data into a training set and a test set. The algorithm is trained on this training set and scored on how well it predicts the values of the test set. In k-fold cross-validation, which this BCI uses, this process is repeated a number of times with different randomly selected subsamples of data each time. FR","La validación cruzada es una técnica que evalúa la precisión de la exactitud de un algoritmo. Descompone el conjunto de datos originales en un conjunto de entrenamiento y un conjunto de prueba. El algoritmo es entrenado con el conjunto de entrenamiento y después se evalúa que tan bien clasifica los valores del conjunto de prueba. En una validación con K iteraciones, el tipo que esta BCI utiliza, este proceso es repetido un número K de veces con sub-conjuntos escogidos de manera aleatoria del conjunto original en cada iteración",
,,,,
// DataCollection.js,// DataCollection.js,// DataCollection.js,// DataCollection.js,
collecting,Collecting...,Collecting... FR,Adquiriendo datos...,
oopsYouOnly,Oops! You only collected ,Oops! You only collected  FR,¡Oops! Sólo recolectaste,
epochsOfData,"epochs of data.\n\n Remember, it is important to discard epochs that contain too much noise in order to detect signals from the brain. Try again, ensuring that your headband is fitted correctly and that blinks and movement are kept to a minumum.","epochs of data.\n\n Remember, it is important to discard epochs that contain too much noise in order to detect signals from the brain. Try again, ensuring that your headband is fitted correctly and that blinks and movement are kept to a minumum. FR","épocas de datos. \n\n Recuerda, es importante descartar las épocas que contienen demasiado ruido para poder detectar de manera más limpia la señal del cerebro. Inténtalo de nuevo, asegurándote que el dispositivo esté colocado de manera correcta y minimizando tus movimientos y tus parpadeos",
letsTeach,"Now, let’s teach the algorithm the brain state you’ll use to turn the","Now, let’s teach the algorithm the brain state you’ll use to turn the FR","Ahora, entrenemos al algoritmo con el estado cerebral que vas a utilizar para prender el botón",
closeYourEyes,"ON.\n\n Once again, you can try whatever you want. We recommend closing your eyes and relaxing. Click the button below to start recording another 30 seconds of data.","ON.\n\n Once again, you can try whatever you want. We recommend closing your eyes and relaxing. Click the button below to start recording another 30 seconds of data. FR","ON. \n\n Una vez más, haz lo que te plazca. Te recomendamos que cierres tus ojos e intentes relajarte. Da clic en el botón de abajo después de haber recolectado 30 segundos de datos.",
youveCollected,Awesome! You\'ve collected,Awesome! You\'ve collected FR,¡Genial! Has recolectado un total de ,
totalCleanData,total epochs of clean data.\n\n The accuracy of machine learning is often dependent on the number of examples given to the algorithm. Consider collecting even more data to make this BCI as accurate as possible!,total epochs of clean data.\n\n The accuracy of machine learning is often dependent on the number of examples given to the algorithm. Consider collecting even more data to make this BCI as accurate as possible! FR,épocas de datos limpios. La exactitud del algoritmo de aprendizaje de máquinas depende muchas veces del número de ejemplos con los que proveas al algoritmo. ¡Considera recolectar inclusive más datos para que tu BCI sea tan exacta como se pueda!,
letsTeach2,Let\'s teach the algorithm which brain state you’ll use to keep the,Let\'s teach the algorithm which brain state you’ll use to keep the FR,Entrenemos al algoritmo con el estado cerebral que usarás para mantener el botón,
eyesOpen,"OFF.\n\n You can try whatever you want, but we recommend keeping your eyes open and concentrating. When you are ready, click to record 30 seconds of data.","OFF.\n\n You can try whatever you want, but we recommend keeping your eyes open and concentrating. When you are ready, click to record 30 seconds of data. FR","Off.\n\n Puedes intentar lo que quieras, pero te recomendamos mantener tus ojos abiertos y tu atención concentrada en un punto. Cuando estés listo, da clic para recolectar 30 segundos de datos. ",
totalCleanData2,"total epochs of clean data.\n\n For this BCI, each epoch is one second long. Those with too much noise are discarded.","total epochs of clean data.\n\n For this BCI, each epoch is one second long. Those with too much noise are discarded. FR","épocas de datos limpios.\n\n Para esta BCI, cada época tiene una duración de 1 segundo. Las épocas con demasiado ruido son descartadas.",
,,,,
// SideMenu.js,// SideMenu.js,// SideMenu.js,// SideMenu.js,
toolsTitle,Tools,EEG Sandbox FR,Herramientas,
eegSandbox,EEG Sandbox,Tools FR,Zona de Pruebas de EEG,
bciValue,Brain-computer interface,Brain-computer interface FR,Interfaz Cerebro-Computadora,
tutorialTitle,Tutorial,Tutorial FR,Tutorial,
introductionValue,Introduction,Introduction FR,Introducción,
physiologyValue,Physiology,Physiology FR,Fisiología,
hardwareValue,Hardware,Hardware FR,Hardware,
filteringValue,Filtering,Filtering FR,Filtrado,
epochingValue,Epoching,Epoching FR,División en épocas,
artefactValue,Artefact Removal,Artefact Removal FR,Remoción de artefactos,
featureValue,Feature Extraction,Feature Extraction FR,Extracción de características,
psdValue,Power Spectral Density,Power Spectral Density FR,Densidad Espectral de Potencia,
brainWavesValue,Brain Waves,Brain Waves FR,Ondas Cerebrales,
brainComputerInterfaceValue,Brain-Computer Interfaces,Brain-Computer Interfaces FR,Interfaz Cerebro-Computadora,
howBuildBciValue,How to Build a BCI,How to Build a BCI FR,Cómo construir una BCI,
infoValue,Information & Acknowledgements,Information & Acknowledgements FR,Información y Agradecimientos,
,,,,
// config.js,// config.js,// config.js,// config.js,
configConnected,CONNECTED,CONNECTED FR,CONECTADO,
configConnecting,CONNECTING,CONNECTING FR,CONECTANDO,
configDisconnected,DISCONNECTED,DISCONNECTED FR,DESCONECTADO,
configNoMuses,NO_MUSES,NO_MUSES FR,NO_MUSES,
configEeg,EEG,EEG FR,EEG,
configFilter,FILTER,FILTER FR,FILTRO,
configPsd,PSD,PSD FR,PSD,
configWaves,WAVES,WAVES FR,ONDAS,
configArtefact,ARTEFACT,ARTEFACT FR,ARTEFACTOS,
configLowpass,LOWPASS,LOWPASS FR,PASO BAJAS,
configHighpass,HIGHPASS,HIGHPASS FR,PASO ALTAS,
configBandstop,BANDSTOP,BANDSTOP FR,SUPRESOR DE BANDA,
configBandpass,BANDPASS,BANDPASS FR,PASO BANDA,
configLight,the light,the light FR,la luz,
configVibrate,vibration,vibration FR,vibración ,
