key,en,fr,es,de
passiveBci,"Passive BCIs monitor the user\'s mental states without any effort their part. For example, passive BCIs might monitor attention, relaxation, or emotional state and use that information to adjust elements of a game.","Les ICO passives surveillent les �tats mentaux de l�utiilisateur sans requ�rir un quelquonque effort de leur part. Par exemple, les ICO passives peuvent �tre utilis�es pour le monitorage de l�attention, de la relaxation ou l��tat �motionnel, permettant � cette information d�ajuster les �l�ments d�un jeu vid�o.","Las BCI pasivas monitorean los estados mentales, o emocionales, de los usuarios sin que estos tengan que hacer nada. Por ejemplo, las BCI pasivas pueden monitorear atención, relajación, o el estado emocional y utilizar esa información para ajustar los elementos de un video juego.","Passive BCIs überwachen lediglich den mentalen Zustand des Nutzers, ohne dessen Eingriff. Passive BCIs können möglicherweise Aufmerksamkeit, Entspannung, oder den emotionalen Zustand des Spielers überwachen und diese Information nutzen, um Elemente eines Spiels anzupassen."
machineLearningTitle,Machine Learning,Apprentissage machine,Aprendizaje de máquinas (Machine Learning),Maschinelles Lernen
machineLearningDefinition,"A machine learning algorithm is a computer program that learns by looking at examples. For instance, machine learning algorithms can learn to recognize objects in a picture by looking at thousands of pictures of different objects. In an EEG BCI, this type of algorithm looks at many instances of someone’s brain activity and finds an optimal way to recognize what the user is doing.","Un algorithme d�apprentissage machine est un programme informatique qui apprend en regardant des exemples. Par exemple, les algorithmes d�apprentissage machine peuvent apprendre � reconna�tre des objets dans une photo en examinant des millers d�images de diff�rents objects. Dans une ICO bas�e sur l�EEG, ce type d�algorithme utilise plusieurs exemples de l�activit� �lectrique c�r�brale de l�utilisateur afin de trouver une mani�re optimale de reconna�tre ce que l�utilisateur fait.","Un algoritmo de aprendizaje de máquinas es un programa de computadora que aprende a través de ejemplos. Por ejemplo, un algoritmo de aprendizaje de máquinas puede aprender a reconocer objetos en una imagen después de analizar miles de imágenes de diferentes objetos. En una BCI controlada mediante EEG, este tipo de algoritmos analiza diferentes patrones de actividad cerebral y encuentra una manera óptima para reconocer lo que el usuario está haciendo ","Ein maschineller Lernalgorithmus ist ein Computerprogramm, welches aus Beispielen lernt. Angenommen, ein maschineller Lernalgorithmus kann lernen, Objekte in Bildern zu erkennen. Der Algorithmus lernt das, indem er sich tausende von Bildern mi unterschiedlichen Motiven ansieht. In einem EEG BCI versucht der Algorithmus aus verschiedenen Beispielen von Hirnzuständen zu lernen, um optimal einen Zustand aus Hirnwellen herauszulesen, und festzustellen, was der Nutzer vorhat."
,,,,
// bci-02.js,// bci-02.js,// bci-02.js,// bci-02.js,//bci-02.js
chooseCommand,Choose a command,Choisissez une commande,Selecciona un comando,Wähle einen Befehl aus
bciCommands,"This BCI will allow you to execute a command on your phone by switching between two \'brain states\' \n\n First, what do you want this BCI to do?","Cette ICO vous permettra d�ex�cuter une commande sur votre t�l�phone en passant d�un ��tat mental� � un autre. \n\n Tout d�abord, que voulez-vous contr�ler avec cette ICO?","Esta BCI te permitirá ejecutar un comando en tu teléfono cuando cambies de un estado cerebral arbitrario a otro. \n\n Primero que nada, ¿qué quieres que esta BCI haga?","Dieses BCI wird es dir ermöglichen, einen Befehl auf deinem Smartphone auszuführen, indem du zwischen zwei \’Hirnzuständen\’ wechselst\n\n Entscheide dich zuerst, welchen Befehl du ausführen möchtest:"
offData,"Collect ""OFF"" data",Collecte de l�EEG pour l��tat activ�,Adquisición de EEG para estado OFF,Sammle “AUS”-Daten
onData,"Collect ""ON"" data",Collecte de l�EEG pour l��tat d�sactiv�,Adquisición de EEG para estado ON,Sammle “EIN”-Daten
step4Title,Step 4,�tape 4,Paso 4,Schritt 4
trainClassifier,Train the classifier,Entra�ner le classifieur,Entrena al clasificador,Trainiere den Klassifikator
,,,,
// bci-run.js,// bci-run.js,// bci-run.js,// bci-run.js,//bci-run.js
retrainBci,RE-TRAIN BCI,R�-ENTRA�NER L�ICO,VOLVER A ENTRENAR A LA BCI,TRAINIERE DAS BCI ERNEUT
endEeg101,END EEG 101,COMPL�TER EEG 101,CERRAR EEG 101,BEENDE EEG 101
bciRunSlideTitle,USING YOUR MIND TO CONTROL THIS PHONE...,UTILISER VOS PENS�ES POUR CONTR�LER CE T�L�PHONE...,UTILIZANDO TU MENTE PARA CONTROLAR ESTE TELÉFONO...,"BENUTZE DEINE GEDANKEN, UM DAS SMARTPHONE ZU BEDIENEN"
,,,,
// bci-train.js,// bci-train.js,// bci-train.js,// bci-train.js,//bci-train.js
trainSamples,samples,�chantillons,muestras,Beispiele
trainStop,STOP,ARR�TER,ALTO,STOP
trainCollect,COLLECT,ACQU�RIR,ADQUIRIR,SAMMELN
trainCollectMore,COLLECT MORE (OPTIONAL),ACQU�RIR PLUS (D�OPTIONS),ADQUIRIR MÁS (OPCIONAL),MEHR SAMMELN (OPTIONAL)
trainOn,ON,ON,ON,EIN
trainOff,OFF,OFF,OFF,AUS
trainFitClassifier,FIT CLASSIFIER,ENTRA�NER LE CLASSIFIEUR,ENTRENAR AL CLASIFICADOR,ANPASSEN DES KLASSIFIKATORS
trainAccuracy,Accuracy,Exactitude,Exactitud,Genauigkeit
trainReFit,RE-FIT,R�-ENTRA�NER,VOLVER A ENTRENAR,ERNEUT ANPASSEN
trainRunIt, RUN IT! ,UTILISER L�ICO!,¡EJECÚTALO!,LOS GEHT\’S
trainReset,RESET,RECOMMENCER,REINICIAR,ZURÜCKSETZEN
,,,,
// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js
nextTrain,"Next, train the ","Ensuite, entra�ner le","Ahora, entrena el ","Zunächst, trainiere den "
classifierName,classifier,classifieur,clasificador,Klassifikator
collectedData,"on your data to distinguish between your brain states. \n\n The data you\'ve collected is simply the powers of the different brain waves (δ, θ, α, β) for each electrode in each epoch you collected","sur vos donn�es afin de distinguer entre vos �tats mentaux. \n\n Les donn�es que vous avez collect�es sont simplement la puissance des diff�rentes ondes c�r�brales (δ, θ, α, β) pour chaque �lectrode, � chaque �poque","utilizando tus datos para que distinga entre tus dos estados cerebrales. \n\n Los datos que has adquirido son simplemente las potencias de las diferentes ondas cerebrales (δ, θ, α, β) en cada electrodo y en cada segmento que recolectaste","auf deinen Daten, um zwischen den Hirnzuständen zu unterscheiden. \n\n Die Daten, die du gesammelt hast, sind lediglich die Stärken der verschiedenen Hirnwellen (δ, θ, α, β) jeder Elektrode in jedem Zeitschritt"
trainClassifierButton,TRAIN CLASSIFIER,ENTRA�NER LE CLASSIFIEUR,ENTRENA AL CLASIFICADOR,TRAINIERE DEN KLASSIFIKATOR
classifierTitle2,Classifier,Classifuer,Clasificador ,Klassifikator
classifierPopUp,"A classifier is a type of machine learning algorithm that learns to distinguish between two or more groups by looking at relevant features of these groups. The classifier that we are training here uses the Gaussian Naive Bayes technique to estimate the probability that a data point belongs to two distinct normal distributions. Image from Raizada and Lee, 2013","Un classifieur est un type d�algorithme d�apprentissage machine qui apprend � distinguer entre deux groupes ou plus en examinant les traits caract�ristiques de ces groupes. Le classifieur que nous entra�nons ici est un classifieur de Bayes na�f. Ce classifieur estime la probabilit� qu�un exemple appartienne � une de deux distributions normales. Image tir�e de Raizada & Lee, 2013","Un clasificador es un tipo de algoritmo de aprendizaje de máquinas que aprende a distinguir entre dos o más grupos a través del análisis de características relevantes de cada grupo. El clasificador bayesiano ingenuo gaussiano, que estamos entrenando aquí, estima la probabilidad de que un punto específico de los datos pertenezca a dos distribuciones normales distintas. La imagen se tomo de Raizada y Lee, 2013","Ein Klassifikator ist eine Art von maschinellem Lernalgorithmus, der zwischen zwei oder mehr verschiedenen Gruppen unterscheiden kann, indem er sich relevante Eigenschaften (Features) dieser Gruppen ansieht. Der hier benutzte Algorithmus benutzt Gaussian Naive Bayes, um die Wahrscheinlichkeit zu schätzen, mit der ein Datenpunkt zu zwei distinkten Normalverteilungen gehört. Bild von Raizada und Lee, 2013"
classifierAccuracy,Accuracy:,Exactitude:,Exactitud:,Genauigkeit:
classifierScore,"This score represents how well the classifier is able to distinguish between the two brain states based on the data you collected. \n\n If you are happy with your classifier\'s score you can run your BCI in real-time! Otherwise, you can start over with new data","Ce score repr�sente � quel point le classifieur est capable de distinguer entre les deux �tats mentaux, en se basant sur les donn�es que vous avez collect�es. \n\n Si vous �tes heureux avec la performance de votre classifieur, vous pouvez maintenant utiliser votre ICO en temps r�el! Autrement, vous pouvez recommencer en collectant de nouvelles donn�es","Este resultado representa que tan bien el clasificador puede distinguir entre los dos estados cerebrales basándose en los datos que adquiriste. \n\n Si estás satisfecho con el resultado de tu clasificador, ¡puedes ejecutar tu BCI en tiempo real! Si no, puedes comenzar de nuevo con la adquisición de datos","Dieser Wert repräsentiert, wie gut der Klassifikator darin ist, zwischen den beiden Hirnzuständen zu unterscheiden. Dies beruht auf den Daten, die du gesammelt hast. \n\n Falls du mit dem Wert des Klassifikators zufrieden bist, kannst du das BCI in Echtzeit laufen lassen! Ansonsten kannst du es mit neuen Daten probieren."
classifierReTrain,RE-TRAIN,R�-ENTRA�NER,VOLVER A ENTRENAR,ERNEUTES TRAINING
crossValidationAcc,Cross-validation accuracy,Exactitude de validation crois�e,Exactitud de validación cruzada,Kreuzvalidierungsgenauigkeit
crossValidationDefinition,"Cross-validation is a technique to evaluate the accuracy of predictive algorithms by breaking up an original set of example data into a training set and a test set. The algorithm is trained on this training set and scored on how well it predicts the values of the test set. In k-fold cross-validation, which this BCI uses, this process is repeated a number of times with different randomly selected subsamples of data each time.","La validation crois�e est une technique qui permet d��valuer l�exactitude d�un algorithme de pr�diction en divisant un ensemble de donn�es en un ensemble d�entra�nement et un ensemble de test. Cet algorithme est entra�n� sur l�ensemble d�entra�nement, puis sa performance est �valu�e sur l�ensemble de test. Lors d�une validation crois�e � k �chantillons (ce que notre ICO utilise), ce processus est r�p�t� � plusieurs reprises avec diff�rents sous-�chantillons.","La validación cruzada es una técnica que evalúa la precisión de la exactitud de un algoritmo. Descompone el conjunto de datos originales en un conjunto de entrenamiento y un conjunto de prueba. El algoritmo es entrenado con el conjunto de entrenamiento y después se evalúa que tan bien clasifica los valores del conjunto de prueba. En una validación con K iteraciones, el tipo que esta BCI utiliza, este proceso es repetido un número K de veces con sub-conjuntos escogidos de manera aleatoria del conjunto original en cada iteración","Kreuzvalidierung ist eine Technik, die dazu benutzt wird, die Genauigkeit von Vorhersagen zu beurteilen, indem der ursprüngliche Datensatz in Test- und Trainingsdaten aufgebrochen wird. Der Algorithmus wird auf den Trainingsdaten trainiert und danach beurteilt, wie gut er die Werte im Testset einordnen kann. Bei k-facher Kreuzvalidierung, welche dieses BCI benutzt, wird dieser Prozess über mehrere Male mit verschiedenen, zufällig ausgewählten, Datenpunkten wiederholt."
,,,,
// DataCollection.js,// DataCollection.js,// DataCollection.js,// DataCollection.js,// DataCollection.js
collecting,Collecting...,Acquisition en cours...,Adquiriendo datos...,Sammeln…
oopsYouOnly,Oops! You only collected ,Oups! Vous n�avez collect� que ,¡Oops! Sólo recolectaste,Ups! Du hast lediglich
epochsOfData,"epochs of data.\n\n Remember, it is important to discard epochs that contain too much noise in order to detect signals from the brain. Try again, ensuring that your headband is fitted correctly and that blinks and movement are kept to a minumum.",�poques. \n\n N�oubliez pas qu�il est important de se d�barasser des �poques qui contiennent trop de bruit afin de d�tecter les signaux qui proviennent du cerveau. Essayez de nouveau en vous assurant que le bandeau est correctement ajust� et en minimisant tout clignement de yeux et mouvements.,"épocas de datos. \n\n Recuerda, es importante descartar las épocas que contienen demasiado ruido para poder detectar de manera más limpia la señal del cerebro. Inténtalo de nuevo, asegurándote que el dispositivo esté colocado de manera correcta y minimizando tus movimientos y tus parpadeos","Epochen gesammelt.\n\n Erinnere dich daran, dass Epochen mit einem zu hohen Störfaktor ignoriert werden. Versuche es erneut, und kontrolliere, ob das Kopfband richtig sitzt und Augenbewegung sowie Blinzeln auf ein Minimum reduziert werden."
letsTeach,"Now, let’s teach the algorithm the brain state you’ll use to turn the","Maintenant, apprenons � l�algorithme l��tat mental que vous utiliserez pour activer la","Ahora, entrenemos al algoritmo con el estado cerebral que vas a utilizar para prender el botón","So, nun lass uns den Algorithmus den Hirnzustand sehen, der dazu dienen soll, das Signal"
closeYourEyes,"ON.\n\n Once again, you can try whatever you want. We recommend closing your eyes and relaxing. Click the button below to start recording another 30 seconds of data.",".\n\n Encore une fois, vous pouvez essayer ce que vous voulez. Nous recommandons de fermer vos yeux et de relaxer. Appuyez sur le bouton ci-dessous pour commencer l�acquisition de 30 secondes de donn�es.","ON. \n\n Una vez más, haz lo que te plazca. Te recomendamos que cierres tus ojos e intentes relajarte. Da clic en el botón de abajo después de haber recolectado 30 segundos de datos.","EINZUSCHALTEN.\n\n Du kannst hier wieder alles mögliche probieren. Wir empfehlen, dass du deine Augen geöffnet lässt und dich entspannst. Drücke den Knopf unter dem Text, um eine 30-sekündige Aufzeichnung zu starten."
youveCollected,Awesome! You\'ve collected,G�nial! Vous avez collect�,¡Genial! Has recolectado un total de ,Klasse! Du hast
totalCleanData,total epochs of clean data.\n\n The accuracy of machine learning is often dependent on the number of examples given to the algorithm. Consider collecting even more data to make this BCI as accurate as possible!,�poques non-bruit�es. \n\n L�exactitude d�un algorithme d�apprentissage machine d�pend souvent du nombre d�exemples qui lui sont donn�s. Consid�rez collecter encore plus de donn�es pour am�liorer la performance de votre ICO!,épocas de datos limpios. La exactitud del algoritmo de aprendizaje de máquinas depende muchas veces del número de ejemplos con los que proveas al algoritmo. ¡Considera recolectar inclusive más datos para que tu BCI sea tan exacta como se pueda!,"an sauberen Epochen gesammelt.\n\n Die Genauigkeit des Lernalgorithmus hängt oft von der Anzahl an Beispielen ab. Überlege dir, ob du noch mehr Daten sammeln möchtest, um den Algorithmus noch genauer zu machen!"
letsTeach2,Let\'s teach the algorithm which brain state you’ll use to keep the,Apprenons � l�algorithme l��tat mental que vous utiliserez pour d�sactiver la,Entrenemos al algoritmo con el estado cerebral que usarás para mantener el botón,"Lass uns nun den Algorithmus den Zustand sehen, der dazu dienen soll, das Signal"
eyesOpen,"OFF.\n\n You can try whatever you want, but we recommend keeping your eyes open and concentrating. When you are ready, click to record 30 seconds of data.",".\n\n Vous pouvez essayer ce que vous voulez, mais nous recommandons de garder vos yeux ouverts et de rester concentr�. Quand vous �tes pr�ts, appuyez sur le bouton ci-dessous pour commencer l�acquisition de 30 secondes de donn�es.","Off.\n\n Puedes intentar lo que quieras, pero te recomendamos mantener tus ojos abiertos y tu atención concentrada en un punto. Cuando estés listo, da clic para recolectar 30 segundos de datos. ","AUSZUSCHALTEN.\n\n Du kannst wieder alles Mögliche probieren. Wir empfehlen, dass du die Augen geöffnet lässt und dich konzentrierst. Wenn du bereit bist, klicke erneut den Knopf um für 30 Sekunden aufzuzeichnen."
totalCleanData2,"total epochs of clean data.\n\n For this BCI, each epoch is one second long. Those with too much noise are discarded.","�poques non-bruit�es. \n\n Pour cette ICO, chaque �poque est de une seconde. Les �poques avec trop de bruits sont rejet�es.","épocas de datos limpios.\n\n Para esta BCI, cada época tiene una duración de 1 segundo. Las épocas con demasiado ruido son descartadas.",Epochen an reinen Daten.\n\n Für dieses BCI ist jede Epoche genau eine Sekunde lang. Solche mit zu viel Störsignalen werden ignoriert.
,,,,
// SideMenu.js,// SideMenu.js,// SideMenu.js,// SideMenu.js,//SideMenu.js
toolsTitle,Tools,Outils,Herramientas,Werkzeuge
eegSandbox,EEG Sandbox,Bac � sable,Zona de Pruebas de EEG,EEG Sandkasten
bciValue,Brain-computer interface,interface cerveau-ordinateur,Interfaz Cerebro-Computadora,Gehirn-Computer-Interface (BCI)
tutorialTitle,Tutorial,Tutoriel,Tutorial,Tutorial
introductionValue,Introduction,Introduction,Introducción,Einführung
physiologyValue,Physiology,Physiologie,Fisiología,Physiologie
hardwareValue,Hardware,Mat�riel,Hardware,Hardware
filteringValue,Filtering,Filtrage,Filtrado,Filter
epochingValue,Epoching,Extraction d��poques,División en épocas,Epochen
artefactValue,Artefact Removal,Extraction des art�facts,Remoción de artefactos,Entfernen von Störungen
featureValue,Feature Extraction,Extraction de traits caract�ristiques,Extracción de características,Feature-Extraktion
psdValue,Power Spectral Density,Densit� spectrale de puissance,Densidad Espectral de Potencia,Spektrale Leistungsdichte
brainWavesValue,Brain Waves,Ondes c�r�brales,Ondas Cerebrales,Gehirnwellen
brainComputerInterfaceValue,Brain-Computer Interfaces,Interfaces cerveau-ordinateur,Interfaz Cerebro-Computadora,Gehirn-Computer-Interfaces
howBuildBciValue,How to Build a BCI,Comment construire une ICO,Cómo construir una BCI,Wie man ein BCI baut
infoValue,Information & Acknowledgements,Information et remerciements,Información y Agradecimientos,Information und Danksagung
,,,,
// config.js,// config.js,// config.js,// config.js,// config.js
configLight,the light,la lumi�re,la luz,das Licht
configVibrate,vibration,vibration,vibración ,vibration
