key,en,fr,es
freqCorrelatedBrain,Each frequency band exhibits activity correlated with different brain processes. These bands are often referred to as ,Chaque bande de frÈquences est corrÈlÈe ‡ diffÈrents processus cÈrÈbraux. Ces bandes sont souvent appelÈes,"Cada banda de frecuencia exhibe una actividad relacionada con diferentes procesos cerebrales. Normalmente, a estas bandas se les denomina como "
brainWavesLink,brain waves,Ondes cÈrÈbrales,ondas cerebrales
harnessingBrainWaves,Harnessing Brain Waves,Utiliser les ondes cÈrÈbrales,Empleando las ondas cerebrales
noticePowerChanges,Notice how the power in a given frequency band changes over time. It is possible to harness these changes to create a simple ,Remarquez comment la puissance dans une bande de frÈquences change avec le temps. Il est possible díutiliser ces changements afin de crÈer une ,Pon atenci√≥n a como la potencia en una banda de frecuencia espec√≠fica cambia con el tiempo. Es posible emplear estos cambios para crear una 
BCILink,brain-computer interface (BCI),interface cerveau-ordinateur (ICO),"interfaz cerebro-computadora (BCI, por sus siglas en ingl√©s)"
deltaTitle,Delta Œ¥ (0-4 Hz),Delta Œ¥ (0-4 Hz),Delta Œ¥ (0-4 Hz)
deltaDescription,Delta waves are the slowest (i.e. lowest frequency) brain waves. Delta waves dominate during deep sleep and tend to be high in amplitude because they represent the synchronized firing of large populations of neurons.,"Les ondes delta sont les plus lentes (cíest-‡-dire, de frÈquences les plus basses) des ondes cÈrÈbrales. Elles dominent notamment durant le sommeil profond et sont de forte amplitude, comme elles proviennent de líacitivitÈ synchronisÈe de large populations de neurones.",Las ondas delta son las ondas cerebrales m√°s lentas (i.e. frecuencias bajas). Las ondas delta son predominantes mientras dormimos y tienden a tener una gran amplitud porque representan la actividad sincronizada de grandes poblaciones de neuronas disparando al mismo tiempo.
thetaTitle,Theta Œ∏ (4-8 Hz),Theta Œ∏ (4-8 Hz),Theta Œ∏ (4-8 Hz)
thetaDescription,"Theta waves are most commonly observed in the ""hypnagogic"" period just before falling asleep. They have also been observed during deep meditative and hypnotic states.",Les ondes theta sont communÈment observÈes dans la pÈriode dite ´hypnagogiqueª qui survient juste avant de síendormir. Leur prÈsence a aussi ÈtÈ observÈe lors díÈtats mÈditatifs profonds et díÈtats hypnotiques.,Las ondas theta normalmente se observan en el periodo hipnag√≥gico justo antes de quedarse dormido. Tambi√©n se han observado durante estados tanto de meditaci√≥n profunda como hipn√≥ticos.
alphaTitle,Alpha Œ± (8-13 Hz),Alpha Œ± (8-13 Hz),Alfa Œ± (8-13 Hz)
alphaDescription,"Alpha waves can indicate the idling of a brain region. For example, they increase dramatically at when the eyes are closed. They are especially strong at the back of the head, where the vision centre of the brain is located.","Alpha waves can indicate the idling of a brain region. For example, they increase dramatically at when the eyes are closed. They are especially strong at the back of the head, where the vision centre of the brain is located. FR","Las ondas alfa pueden indicar la baja actividad de una regi√≥n cerebral. Por ejemplo, pueden aumentar dram√°ticamente cuando los ojos est√°n cerrados. Son especialmente fuertes en la parte de atr√°s de la cabeza, donde el centro de la visi√≥n del cerebro se localiza ."
betaTitle,Beta Œ≤ (13-30 Hz),Beta Œ≤ (13-30 Hz),Beta Œ≤ (13-30 Hz)
betaDescription,"Beta waves are prevalent when the brain is awake and active. They have been associated with alertness, concentration, and the active firing of neurons hard at work.",Les ondes beta sont frÈquemment observÈes lorsque le cerveau est en Èveil et actif. Elles ont ÈtÈ associÈes ‡ des Ètats de vigilance et de concentration.,"Las ondas beta prevalecen cuando el cerebro est√° despierto y activo. Han sido asociadas con estados de alerta, de concentraci√≥n, y el disparo activo de neuronas que est√°n trabajando arduamente."
gammaTitle,Gamma Œ≥ (30-100 Hz),Gamma Œ≥ (30-100 Hz),Gamma Œ≥ (30-100 Hz)
gammaDescription,"Gamma waves are the fastest form of neural oscillation. They are difficult to detect and analyze with ordinary EEG but are a topic of much ongoing research. They have been tentatively associated with attention, working memory, and even consciousness.","Les ondes gamma sont la forme díoscillation neuronale la plus rapide. Elles sont difficiles ‡ dÈtecter et ‡ analyser avec líEEG traditionnel, mais font líobjet de beaucoup de recherches. Les ondes gamma sont hypothÈtiquement rÈliÈes ‡ líattention, la mÈmoire opÈrationelle, de mÍme quí‡ la conscience.","Las ondas gamma son el tipo de oscilaci√≥n neuronal m√°s r√°pida. Son dif√≠ciles de detectar y analizar con EEG ordinario, pero son un tema actual de investigaci√≥n. Han sido asociadas con procesos cognitivos superiores como la atenci√≥n, la memoria de trabajo, e incluso la consciencia."
BCITitle,Brain-computer interfaces,Interfaces cerveau-ordinateur,Interfaz cerebro-computadora (BCI)
BCIDescription,"A brain-computer interface is a direct communication channel between the brain and an external device. For example, one can feed information about brain state based on EEG frequency bands to a computer; that computer then analyzes the EEG data and decides what the user intent was. The computer can use that command to control an external device such as a wheelchair or a display.","Une interface cerveau-ordinateur est un canal direct de communication entre le cerveau et un appareil externe. Par exemple, il est possible díenvoyer ‡ un ordinateur de líinformation sur les Ètats mentaux díun individu en se basant sur les bandes de frÈquences de líEEG; cet ordinateur peut ensuite analyser les donnÈes díEEG et dÈcider quel Ètait líintention de líutilisateur. Líordinateur peut aussi utiliser cette commande afin de contrÙler un appareil externe comme une chaise roulante ou un Ècran.","Una interfaz cerebro-computadora es un canal de comunicaci√≥n directo entre el cerebro y un dispositivo externo. Por ejemplo, podemos ingresar informaci√≥n en una computadora sobre el estado del cerebro bas√°ndonos en la potencia de las bandas de frecuencia del EEG; dicha computadora puede analizar esta informaci√≥n y decidir lo que el usuario quiere. La computadora podr√≠a usar esto para controlar un dispositivo externo, por ejemplo, una silla de ruedas o un monitor."
,,,
//slide-end.js,//slide-end.js,//slide-end.js,//slide-end.js
thanksForCompleting,Thanks for completing \n EEG 101,Merci díavoir complÈtÈ \n EEG 101,Gracias por completar \n EEG 101
hopeYouEnjoyed,"We have tried hard to provide a simple introduction to neuroscience, signal processing, and brain-computer interfaces. Of course, there is a lot more to learn!","Nous nous sommes efforcÈs díoffrir une introduction simple aux neurosciences, au traitement de signal et aux interfaces cerveau-ordinateur. Bien entendu, il y a beaucoup encore ‡ apprendre!","Hemos intentado darte una introducci√≥n simple a las neurociencias, el procesamiento digital de se√±ales, y las interfaces cerebro-computadora. Por supuesto, ¬°queda mucho que aprender!"
furtherLearning,Resources for Further Learning,Ressources pour en apprendre plus,Recursos para seguir aprendiendo
bciResource,Awesome List of BCI-related Resources,Excellente list de ressources sur les ICO,Lista genial de recursos relacionados a las BCI
signalProcessingResource,Signals and Systems MIT Course,Cours du MIT sur les signaux et systËmes,Curso de se√±ales y sistemas del MIT
machineLearningResource,Machine Learning is Fun!,Líapprentissage machine est amusant!,¬°El Aprendizaje de M√°quina es divertido!
projectOpenSource,This project is Open Source,Ceci est un projet de code source libre,Este proyecto es de c√≥digo abierta (Open Source)
resultOfCollaboration,"EEG 101 is the result of a collaboration between NeuroTechX, the international neurotechnology network, and the developers at KBDGroup. Its source code is open for anyone to use or contribute to.","EEG 101 est le rÈsultat díune collaboration entre NeuroTechX, le rÈseau international des neurotechnologies, et les dÈveloppeurs de KBDGroup. Le code source est libre afin que tous et toutes puissent líutiliser et y contribuer.","EEG 101 es el resultado de la colaboraci√≥n entre NeuroTechX, la red de neurotecnolog√≠a internacional, y de los desarrolladores en KBDGroup. El c√≥digo fuente es abierto y cualquier persona puede tanto utilizarlo como contribuir. "
interestedInApp,Interested in how an EEG app is built? Want to contribute to this project? Check out the repo on Github and our community on Slack.,IntÈressÈ ‡ savoir comment une application qui utilise líEEG fonctionne? DÈsireux de contribuer ‡ ce projet? Visitez notre page GitHub et notre communautÈ Slack.,¬øInteresado en saber como se puede construir una aplicaci√≥n relacionada al EEG? ¬øTe gustar√≠a contribuir a este proyecto? Checa nuestro repositorio en GitHub y √∫nete a nuestra comunidad en Slack
theTeam,The EEG 101 Team,LíÈquipe díEEG 101,El equipo EEG101
teamMemberHubert,Hubert Banville - Visionary,Hubert Banville ñ Visionnaire,Hubert Banville - Visionario
teamMemberDano,Dano Morrison - Developer,Dano Morrison ñ DÈveloppeur,Dano Morrison - Desarrollador
teamMemberGeordan,Geordan King - Producer,Geordan King ñ Producteur,Geordan King - Productor
teamMemberMichael,Michael Vu - Author,Michael Vu ñ Auteur,Michael Vu - Autor
teamMemberJoanna,Joanna Jang - Author,Joanna Jang ñ Auteur,Joanna Jang - Autor
teamMemberBrian,Brian Stern - Software Architect,Brian Stern ñ Architecte logiciel,Brian Stern - Arquitecto de Software
teamMemberSteve,Steve Harjula - Visual Design,Steve Harjula ñ Design visuel,Steve Harjula - Dise√±o Visual
teamMemberMiles,Miles McCraw - Animator,Miles McCraw ñ Animateur,Miles McCraw - Animador
restartButton,RESTART TUTORIAL,RECOMMENCER LE TUTORIEL,VOLVER A EMPEZAR TUTORIAL
,,,
//DeviceStatusWdiget,//DeviceStatusWdiget,//DeviceStatusWdiget,//DeviceStatusWdiget
widgetConnected,Muse connected,Muse connectÈ,Muse conectado
widgetDisconnected,No connected device,Aucun appareil connectÈ,Ning√∫n dispositivo conectado
widgetConnecting,Connecting...,En cours de connexion...,Conectando...
,,,
//ConnectorModule/component.js,//ConnectorModule/component.js,//ConnectorModule/component.js,//ConnectorModule/component.js
needsPermission,EEG 101 needs your permission,EEG 101 a besoin de votre autorisation,EEG 101 necesita tu permiso
requiresLocation,This app requires coarse location permission in order to discover and connect to the 2016 Muse.,Cette application a besoin díajouter líautorisation de gÈolocalisation afin de se connecter au Muse 2016.,Esta aplicaci√≥n necesita permisos de localizaci√≥n precisa para poder detectar y conectarse al Muse 2016
statusConnected,Connected,ConnectÈ,Conectado
statusNoMusesTitle,No Muses were detected.,Aucun Muse nía ÈtÈ dÈtectÈ,Ning√∫n Muse ha sido detectado.
searchAgain, SEARCH AGAIN ,CHERCHER DE NOUVEAU,VOLVER A BUSCAR
statusConnecting,Connecting...,En cours de connexion...,Conectando...
statusDisconnected,Searching for Muses,Recherche de Muses en cours,Buscando el Muse
,,,
// bci-01.js,// bci-01.js,// bci-01.js,// bci-01.js
bciTitle,BRAIN-COMPUTER INTERFACES,INTERFACES CERVEAU-ORDINATEUR,Interfaces Cerebro-Computadora
whatIsBci,What is a Brain-Computer Interface?,Quíest-ce quíune interface cerveau-ordinateur?,¬øQu√© es una interfaz cerebro-computadora?
bciDefinition1,A BCI is a communication channel that allows the brain to ,Une ICO est un canal de communication qui permet au cerveau,Una BCI (por sus siglas en ingl√©s) es un canal de comunicaci√≥n que le permite al cerebro 
bciDefinition2,interact,díintÈragir,interactuar
bciDefinition3,with an external device such as a computer,"avec des appareils externes, tels quíun ordinateur","con un dispositivo externo, como una computadora"
makeUseBci,How can we use EEG to make a BCI?,Comment utilise-t-on líEEG pour faire une ICO?,¬øC√≥mo podemos utilizar el EEG para crear una BCI?
recognizePatternBrain,We can teach a computer to execute a command when it recognizes a certain pattern of brain activity. This process is called ,On peut enseigner ‡ un ordinateur díexÈcuter une commande lorsquíil reconnaÓt un certain patron díactivitÈ cÈrÈbrale. Ce processus est appelÈ,Le podemos ense√±ar a una computadora a ejecutar un comando cuando reconozca un patr√≥n espec√≠fico de actividad cerebral. Este proceso es llamado 
machineLearning,machine learning,apprentissage machine,Aprendizaje de m√°quinas (Machine Learning)
buildBci,LET\'S BUILD A BCI,CONSTRUISONS UNE ICO,¬°CONSTRUYAMOS UNA BCI!
bciInteractionTitle,Types of BCI interaction,Types díICO,Tipos de interacci√≥n BCI
activeBci,"Active BCI involves the user generating brain signals actively in order to control a computer. For example, using imagined movement of either the right or left hand to steer an avatar right or left. The function of active BCIs are to replace conventional interfaces such as keys on a keyboard.","Les ICO actives requiËrent de líutilisateur quíil gÈnËre volontairement des signaux cÈrÈbraux afin de contrÙler un ordinateur. Par exemple, en imagineant un movement de la main droite ou gauche afin de faire tourner un avatar vers la droite ou vers la gauche. Les ICO actives servent ‡ remplacer ou amÈliorer líutilisation díinterfaces conventionelles comme les touches díun clavier.","En una BCI activa, el usuario genera se√±ales cerebrales voluntariamente para controlar una computadora. Por ejemplo, el usuario podr√≠a imaginar que mueve su mano derecha o izquierda, y esto generar√≠a que el avatar en una computadora se moviera a la derecha o a la izquierda. Las funciones de una BCI activa pueden ser reemplazadas por interfaces convencionales tales como las teclas de un teclado."
reactiveBci,"Reactive BCIs use the brain\'s natural response to stimuli in order to gauge the user\'s intent. For example, detecting visually evoked responses to flashes of light on a keyboard to allow a user to spell by focusing their eyes on specific words. Although they don\'t require direct and conscious control, reactive BCIs must be built around specific stimuli that evoke known brain responses when perceived.","Les ICO rÈactives utilisent la rÈponse naturelle du cerveau ‡ un stimulus afin díinfÈrer líintention de líutilisateur. Par exemple, en dÈtectant líactivitÈ cÈrÈbrale induite par le clignotement de lumiËres sur un clavier, permettant ‡ líutilisateur díÈpeler en fixant diffÈrents mots. MÍme si elles ne requiËrent pas nÈcessairement un contrÙle direct et volontaire, les ICO rÈactives utilisent des stimuli spÈcifiques qui, lorsque perÁus, produisent des rÈponses cÈrÈbrales bien connues.","Las BCI reactivas usan las respuestas a est√≠mulos del cerebro para estimar la intenci√≥n del usuario. Por ejemplo, detectar potenciales visuales evocados en respuesta a destellos luminosos en un teclado permite a un usuario escribir concentrando sus ojos en palabras espec√≠ficas. Estas BCI no requieren control directo y consciente, no obstante, deben ser construidas alrededor de un tipo espec√≠fico de est√≠mulo que, cuando se perciba, evoque una respuesta cerebral conocida."
passiveBci,"Passive BCIs monitor the user\'s mental states without any effort their part. For example, passive BCIs might monitor attention, relaxation, or emotional state and use that information to adjust elements of a game.","Les ICO passives surveillent les Ètats mentaux de líutiilisateur sans requÈrir un quelquonque effort de leur part. Par exemple, les ICO passives peuvent Ítre utilisÈes pour le monitorage de líattention, de la relaxation ou líÈtat Èmotionnel, permettant ‡ cette information díajuster les ÈlÈments díun jeu vidÈo.","Las BCI pasivas monitorean los estados mentales, o emocionales, de los usuarios sin que estos tengan que hacer nada. Por ejemplo, las BCI pasivas pueden monitorear atenci√≥n, relajaci√≥n, o el estado emocional y utilizar esa informaci√≥n para ajustar los elementos de un video juego."
machineLearningTitle,Machine Learning,Apprentissage machine,Aprendizaje de m√°quinas (Machine Learning)
machineLearningDefinition,"A machine learning algorithm is a computer program that learns by looking at examples. For instance, machine learning algorithms can learn to recognize objects in a picture by looking at thousands of pictures of different objects. In an EEG BCI, this type of algorithm looks at many instances of someone‚Äôs brain activity and finds an optimal way to recognize what the user is doing.","Un algorithme díapprentissage machine est un programme informatique qui apprend en regardant des exemples. Par exemple, les algorithmes díapprentissage machine peuvent apprendre ‡ reconnaÓtre des objets dans une photo en examinant des millers díimages de diffÈrents objects. Dans une ICO basÈe sur líEEG, ce type díalgorithme utilise plusieurs exemples de líactivitÈ Èlectrique cÈrÈbrale de líutilisateur afin de trouver une maniËre optimale de reconnaÓtre ce que líutilisateur fait.","Un algoritmo de aprendizaje de m√°quinas es un programa de computadora que aprende a trav√©s de ejemplos. Por ejemplo, un algoritmo de aprendizaje de m√°quinas puede aprender a reconocer objetos en una imagen despu√©s de analizar miles de im√°genes de diferentes objetos. En una BCI controlada mediante EEG, este tipo de algoritmos analiza diferentes patrones de actividad cerebral y encuentra una manera √≥ptima para reconocer lo que el usuario est√° haciendo "
,,,
// bci-02.js,// bci-02.js,// bci-02.js,// bci-02.js
step1Title,Step 1,…tape 1,Paso 1
chooseCommand,Choose a command,Choisissez une commande,Selecciona un comando
bciCommands,"This BCI will allow you to execute a command on your phone by switching between two \'brain states\' \n\n First, what do you want this BCI to do?","Cette ICO vous permettra díexÈcuter une commande sur votre tÈlÈphone en passant díun ´Ètat mentalª ‡ un autre. \n\n Tout díabord, que voulez-vous contrÙler avec cette ICO?","Esta BCI te permitir√° ejecutar un comando en tu tel√©fono cuando cambies de un estado cerebral arbitrario a otro. \n\n Primero que nada, ¬øqu√© quieres que esta BCI haga?"
step2Title,Step 2,…tape 2,Paso 2
offData,"Collect ""OFF"" data",Collecte de líEEG pour líÈtat activÈ,Adquisici√≥n de EEG para estado OFF
step3Title,Step 3,…tape 3,Paso 3
onData,"Collect ""ON"" data",Collecte de líEEG pour líÈtat dÈsactivÈ,Adquisici√≥n de EEG para estado ON
step4Title,Step 4,…tape 4,Paso 4
trainClassifier,Train the classifier,EntraÓner le classifieur,Entrena al clasificador
,,,
// bci-run.js,// bci-run.js,// bci-run.js,// bci-run.js
retrainBci,RE-TRAIN BCI,R…-ENTRAŒNER LíICO,VOLVER A ENTRENAR A LA BCI
endEeg101,END EEG 101,COMPL…TER EEG 101,CERRAR EEG 101
bciRunSlideTitle,USING YOUR MIND TO CONTROL THIS PHONE...,UTILISER VOS PENS…ES POUR CONTR‘LER CE T…L…PHONE...,UTILIZANDO TU MENTE PARA CONTROLAR ESTE TEL√âFONO...
,,,
// bci-train.js,// bci-train.js,// bci-train.js,// bci-train.js
trainSamples,samples,Èchantillons,muestras
trainStop,STOP,ARR TER,ALTO
trainCollect,COLLECT,ACQU…RIR,ADQUIRIR
trainOn,ON,ON,ON
trainOff,OFF,OFF,OFF
trainFitClassifier,FIT CLASSIFIER,ENTRAŒNER LE CLASSIFIEUR,ENTRENAR AL CLASIFICADOR
trainAccuracy,Accuracy,Exactitude,Exactitud
trainReFit,RE-FIT,R…-ENTRAŒNER,VOLVER A ENTRENAR
trainRunIt, RUN IT! ,UTILISER LíICO!,¬°EJEC√öTALO!
trainReset,RESET,RECOMMENCER,REINICIAR
,,,
// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js,// ClassifierInfoDisplayer.js
nextTrain,"Next, train the ","Ensuite, entraÓner le","Ahora, entrena el "
classifierName,classifier,classifieur,clasificador
collectedData,"on your data to distinguish between your brain states. \n\n The data you\'ve collected is simply the powers of the different brain waves (Œ¥, Œ∏, Œ±, Œ≤) for each electrode in each epoch you collected","sur vos donnÈes afin de distinguer entre vos Ètats mentaux. \n\n Les donnÈes que vous avez collectÈes sont simplement la puissance des diffÈrentes ondes cÈrÈbrales (Œ¥, Œ∏, Œ±, Œ≤) pour chaque Èlectrode, ‡ chaque Èpoque","utilizando tus datos para que distinga entre tus dos estados cerebrales. \n\n Los datos que has adquirido son simplemente las potencias de las diferentes ondas cerebrales (Œ¥, Œ∏, Œ±, Œ≤) en cada electrodo y en cada segmento que recolectaste"
trainClassifierButton,TRAIN CLASSIFIER,ENTRAŒNER LE CLASSIFIEUR,ENTRENA AL CLASIFICADOR
classifierTitle2,Classifier,Classifuer,Clasificador 
classifierPopUp,"A classifier is a type of machine learning algorithm that learns to distinguish between two or more groups by looking at relevant features of these groups. The classifier that we are training here uses the Gaussian Naive Bayes technique to estimate the probability that a data point belongs to two distinct normal distributions. Image from Raizada and Lee, 2013","Un classifieur est un type díalgorithme díapprentissage machine qui apprend ‡ distinguer entre deux groupes ou plus en examinant les traits caractÈristiques de ces groupes. Le classifieur que nous entraÓnons ici est un classifieur de Bayes naÔf. Ce classifieur estime la probabilitÈ quíun exemple appartienne ‡ une de deux distributions normales. Image tirÈe de Raizada & Lee, 2013","Un clasificador es un tipo de algoritmo de aprendizaje de m√°quinas que aprende a distinguir entre dos o m√°s grupos a trav√©s del an√°lisis de caracter√≠sticas relevantes de cada grupo. El clasificador bayesiano ingenuo gaussiano, que estamos entrenando aqu√≠, estima la probabilidad de que un punto espec√≠fico de los datos pertenezca a dos distribuciones normales distintas. La imagen se tomo de Raizada y Lee, 2013"
classifierAccuracy,Accuracy:,Exactitude:,Exactitud:
classifierScore,"This score represents how well the classifier is able to distinguish between the two brain states based on the data you collected. \n\n If you are happy with your classifier\'s score you can run your BCI in real-time! Otherwise, you can start over with new data","Ce score reprÈsente ‡ quel point le classifieur est capable de distinguer entre les deux Ètats mentaux, en se basant sur les donnÈes que vous avez collectÈes. \n\n Si vous Ítes heureux avec la performance de votre classifieur, vous pouvez maintenant utiliser votre ICO en temps rÈel! Autrement, vous pouvez recommencer en collectant de nouvelles donnÈes","Este resultado representa que tan bien el clasificador puede distinguir entre los dos estados cerebrales bas√°ndose en los datos que adquiriste. \n\n Si est√°s satisfecho con el resultado de tu clasificador, ¬°puedes ejecutar tu BCI en tiempo real! Si no, puedes comenzar de nuevo con la adquisici√≥n de datos"
classifierReTrain,RE-TRAIN,R…-ENTRAŒNER,VOLVER A ENTRENAR
crossValidationAcc,Cross-validation accuracy,Exactitude de validation croisÈe,Exactitud de validaci√≥n cruzada
crossValidationDefinition,"Cross-validation is a technique to evaluate the accuracy of predictive algorithms by breaking up an original set of example data into a training set and a test set. The algorithm is trained on this training set and scored on how well it predicts the values of the test set. In k-fold cross-validation, which this BCI uses, this process is repeated a number of times with different randomly selected subsamples of data each time.","La validation croisÈe est une technique qui permet díÈvaluer líexactitude díun algorithme de prÈdiction en divisant un ensemble de donnÈes en un ensemble díentraÓnement et un ensemble de test. Cet algorithme est entraÓnÈ sur líensemble díentraÓnement, puis sa performance est ÈvaluÈe sur líensemble de test. Lors díune validation croisÈe ‡ k Èchantillons (ce que notre ICO utilise), ce processus est rÈpÈtÈ ‡ plusieurs reprises avec diffÈrents sous-Èchantillons.","La validaci√≥n cruzada es una t√©cnica que eval√∫a la precisi√≥n de la exactitud de un algoritmo. Descompone el conjunto de datos originales en un conjunto de entrenamiento y un conjunto de prueba. El algoritmo es entrenado con el conjunto de entrenamiento y despu√©s se eval√∫a que tan bien clasifica los valores del conjunto de prueba. En una validaci√≥n con K iteraciones, el tipo que esta BCI utiliza, este proceso es repetido un n√∫mero K de veces con sub-conjuntos escogidos de manera aleatoria del conjunto original en cada iteraci√≥n"
,,,
// DataCollection.js,// DataCollection.js,// DataCollection.js,// DataCollection.js
collecting,Collecting...,Acquisition en cours...,Adquiriendo datos...
oopsYouOnly,Oops! You only collected ,Oups! Vous níavez collectÈ que ,¬°Oops! S√≥lo recolectaste
epochsOfData,"epochs of data.\n\n Remember, it is important to discard epochs that contain too much noise in order to detect signals from the brain. Try again, ensuring that your headband is fitted correctly and that blinks and movement are kept to a minumum.",Èpoques. \n\n Níoubliez pas quíil est important de se dÈbarasser des Èpoques qui contiennent trop de bruit afin de dÈtecter les signaux qui proviennent du cerveau. Essayez de nouveau en vous assurant que le bandeau est correctement ajustÈ et en minimisant tout clignement de yeux et mouvements.,"√©pocas de datos. \n\n Recuerda, es importante descartar las √©pocas que contienen demasiado ruido para poder detectar de manera m√°s limpia la se√±al del cerebro. Int√©ntalo de nuevo, asegur√°ndote que el dispositivo est√© colocado de manera correcta y minimizando tus movimientos y tus parpadeos"
letsTeach,"Now, let‚Äôs teach the algorithm the brain state you‚Äôll use to turn the","Maintenant, apprenons ‡ líalgorithme líÈtat mental que vous utiliserez pour activer la","Ahora, entrenemos al algoritmo con el estado cerebral que vas a utilizar para prender el bot√≥n"
closeYourEyes,"ON.\n\n Once again, you can try whatever you want. We recommend closing your eyes and relaxing. Click the button below to start recording another 30 seconds of data.",".\n\n Encore une fois, vous pouvez essayer ce que vous voulez. Nous recommandons de fermer vos yeux et de relaxer. Appuyez sur le bouton ci-dessous pour commencer líacquisition de 30 secondes de donnÈes.","ON. \n\n Una vez m√°s, haz lo que te plazca. Te recomendamos que cierres tus ojos e intentes relajarte. Da clic en el bot√≥n de abajo despu√©s de haber recolectado 30 segundos de datos."
youveCollected,Awesome! You\'ve collected,GÈnial! Vous avez collectÈ,¬°Genial! Has recolectado un total de 
totalCleanData,total epochs of clean data.\n\n The accuracy of machine learning is often dependent on the number of examples given to the algorithm. Consider collecting even more data to make this BCI as accurate as possible!,Èpoques non-bruitÈes. \n\n Líexactitude díun algorithme díapprentissage machine dÈpend souvent du nombre díexemples qui lui sont donnÈs. ConsidÈrez collecter encore plus de donnÈes pour amÈliorer la performance de votre ICO!,√©pocas de datos limpios. La exactitud del algoritmo de aprendizaje de m√°quinas depende muchas veces del n√∫mero de ejemplos con los que proveas al algoritmo. ¬°Considera recolectar inclusive m√°s datos para que tu BCI sea tan exacta como se pueda!
letsTeach2,Let\'s teach the algorithm which brain state you‚Äôll use to keep the,Apprenons ‡ líalgorithme líÈtat mental que vous utiliserez pour dÈsactiver la,Entrenemos al algoritmo con el estado cerebral que usar√°s para mantener el bot√≥n
eyesOpen,"OFF.\n\n You can try whatever you want, but we recommend keeping your eyes open and concentrating. When you are ready, click to record 30 seconds of data.",".\n\n Vous pouvez essayer ce que vous voulez, mais nous recommandons de garder vos yeux ouverts et de rester concentrÈ. Quand vous Ítes prÍts, appuyez sur le bouton ci-dessous pour commencer líacquisition de 30 secondes de donnÈes.","Off.\n\n Puedes intentar lo que quieras, pero te recomendamos mantener tus ojos abiertos y tu atenci√≥n concentrada en un punto. Cuando est√©s listo, da clic para recolectar 30 segundos de datos. "
totalCleanData2,"total epochs of clean data.\n\n For this BCI, each epoch is one second long. Those with too much noise are discarded.","Èpoques non-bruitÈes. \n\n Pour cette ICO, chaque Èpoque est de une seconde. Les Èpoques avec trop de bruits sont rejetÈes.","√©pocas de datos limpios.\n\n Para esta BCI, cada √©poca tiene una duraci√≥n de 1 segundo. Las √©pocas con demasiado ruido son descartadas."
,,,
// SideMenu.js,// SideMenu.js,// SideMenu.js,// SideMenu.js
toolsTitle,Tools,Outils,Herramientas
eegSandbox,EEG Sandbox,Bac ‡ sable,Zona de Pruebas de EEG
bciValue,Brain-computer interface,interface cerveau-ordinateur,Interfaz Cerebro-Computadora
tutorialTitle,Tutorial,Tutoriel,Tutorial
introductionValue,Introduction,Introduction,Introducci√≥n
physiologyValue,Physiology,Physiologie,Fisiolog√≠a
hardwareValue,Hardware,MatÈriel,Hardware
filteringValue,Filtering,Filtrage,Filtrado
epochingValue,Epoching,Extraction díÈpoques,Divisi√≥n en √©pocas
artefactValue,Artefact Removal,EXTRACTION DES ART…FACTS,Remoci√≥n de artefactos
featureValue,Feature Extraction,Extraction de traits caractÈristiques,Extracci√≥n de caracter√≠sticas
psdValue,Power Spectral Density,DensitÈ spectrale de puissance,Densidad Espectral de Potencia
brainWavesValue,Brain Waves,Ondes cÈrÈbrales,Ondas Cerebrales
brainComputerInterfaceValue,Brain-Computer Interfaces,Interfaces cerveau-ordinateur,Interfaz Cerebro-Computadora
howBuildBciValue,How to Build a BCI,Comment construire une ICO,C√≥mo construir una BCI
infoValue,Information & Acknowledgements,Information et remerciements,Informaci√≥n y Agradecimientos
,,,
// config.js,// config.js,// config.js,// config.js
configConnected,CONNECTED,CONNECT…,CONECTADO
configConnecting,CONNECTING,EN COURS DE CONNEXION,CONECTANDO
configDisconnected,DISCONNECTED,D…CONNECT…,DESCONECTADO
configNoMuses,NO_MUSES,NO_MUSES,NO_MUSES
configEeg,EEG,EEG,EEG
configFilter,FILTER,FILTRE,FILTRO
configPsd,PSD,PSD,PSD
configWaves,WAVES,ONDES,ONDAS
configArtefact,ARTEFACT,ART…FACT,ARTEFACTOS
configLowpass,LOWPASS,PASSE-BAS,PASO BAJAS
configHighpass,HIGHPASS,PASSE-HAUT,PASO ALTAS
configBandstop,BANDSTOP,COUPE-BANDE,SUPRESOR DE BANDA
configBandpass,BANDPASS,PASSE-BANDE,PASO BANDA
configLight,the light,la lumiËre,la luz
configVibrate,vibration,vibration,vibraci√≥n 
